Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2023-06-26 00:00:00-04:00,0.7904304057846258,0.7754630316102912,0.7927438571685637,0.7489070185336277,-0.7980913871954027,0.0,0.0,-0.007552970853915042,-0.007581638982527294,0.008901330565728815,180.1493003845215,182.15939557955275,178.6816258361618,3.477769743390951,3.49697526740728,64.72657624944046,180.1493003845215,187.04766728044467,173.25093348859832,0.7380364489412474,63708065.0,0.7548290785475905,0.014187390429177667
2023-06-27 00:00:00-04:00,0.7682420024838572,0.7834507245493646,0.8031712455626433,0.8146746752638387,-0.7484590399009055,0.0,0.0,0.015059028025886656,0.014946766493302769,0.008963653619908436,180.77454071044923,182.78037395268046,179.2382279968078,3.5421459558726553,3.506009405100355,69.67245298770689,180.77454071044923,187.4720855493476,174.07699587155085,0.9047165360467575,63502855.0,0.7988743183278925,0.8786758518551909
2023-06-28 00:00:00-04:00,0.8163945873981915,0.8189261440393335,0.8489098969109916,0.8427259802638747,-0.7393294381503563,0.0,0.0,0.00632770676560801,0.0063077708838975635,0.008833441747090361,181.36611557006836,183.48707752050726,179.8408738595298,3.6462036609774486,3.5340482562757742,71.50751754642361,181.36611557006836,188.20639000121014,174.52584113892658,0.939151355253703,63265475.0,0.809553709981629,0.7173924581376205
2023-06-29 00:00:00-04:00,0.8435405976990835,0.8229211158128089,0.8806669592245374,0.8507413135222973,-0.8308039149493248,0.0,0.0,0.0017966994249634105,0.0017950872912758473,0.008801201310934807,181.97699966430665,184.1368504876047,180.4238166704269,3.713033817177802,3.5698453684561797,72.02833505717338,181.97699966430665,188.79097792644964,175.16302140216365,0.9207235422358677,60601575.0,0.7647870538018195,0.5752133520579275
2023-06-30 00:00:00-04:00,0.90373182840242,0.9265290217808598,0.935647935770151,0.9539899081245736,-0.10339819917713097,0.0,0.0,0.023102469052907804,0.022839647205394817,0.009453506565817386,182.66411972045898,185.35382428578572,181.28480655971242,4.069017726073298,3.6696798399796036,77.6864441885967,182.66411972045898,190.5983835337242,174.72985590719378,1.0913000043957977,61409965.0,1.3852735464024446,0.8416166728270431
2023-07-03 00:00:00-04:00,0.9544808866093208,0.912432504454797,0.9474970076198703,0.9183948241683154,-1.1104984693199014,0.0,0.0,-0.007784758371282896,-0.007815217785162774,0.009793674451468282,183.23391494750976,186.1535650544689,181.97127565026904,4.182289404199878,3.772201752823659,72.2596957837321,183.23391494750976,191.7247377244739,174.74309217054562,0.9309490685974138,59885580.0,0.5253050901402307,0.3301928212067411
2023-07-05 00:00:00-04:00,0.9023152205585694,0.8912876835080896,0.9204802840975425,0.8917574554888974,-0.8200400017742948,0.0,0.0,-0.005871384786625411,-0.005888689133178147,0.009702842918312126,183.81559143066406,186.65814494617925,182.5240207391814,4.134124206997853,3.844586243658498,68.40854283761965,183.81559143066406,192.33285730389628,175.29832555743184,0.8297855792888399,56134270.0,0.8358583802728707,0.30085022467916156
2023-07-06 00:00:00-04:00,0.8614792124891167,0.8687336259120878,0.8868278955790273,0.9030722156907528,-0.8543417564996088,0.0,0.0,0.0025087188956511852,0.0025055773135364474,0.00962549653727374,184.4393455505371,187.1582102369113,183.07102433894113,4.0871858979701585,3.89310617452083,69.16041140590292,184.4393455505371,192.81468369926833,176.06400740180587,0.826507639946987,55146565.0,0.8177172957191441,0.9255297275068723
2023-07-07 00:00:00-04:00,0.8985390485596684,0.884005240986086,0.9114755897657142,0.8764355735973159,-0.8227131341387045,0.0,0.0,-0.005891121279964162,-0.00590854238853584,0.009519695795656055,185.0759719848633,187.40922326536725,183.494636974714,3.914586290653233,3.8974021977473114,65.22487160690434,185.0759719848633,192.66760401244414,177.48433995728243,0.7445997727181172,54388235.0,0.8600757130655187,0.181065229950012
2023-07-10 00:00:00-04:00,0.8477893500230621,0.8210416804895662,0.8356390375784002,0.8276402388163854,-0.5757968556828051,0.0,0.0,-0.010855825098960992,-0.010915179519928092,0.009603355690542633,185.4739875793457,187.3063159826545,183.73505837864147,3.5712576040130273,3.8321732790004543,58.64167783587062,185.4739875793457,192.48854123676608,178.45943392192532,0.5902650696134527,54873600.0,1.0920041695824585,0.5322036703701486
2023-07-11 00:00:00-04:00,0.8454290059763122,0.8048306754364976,0.8252117297651496,0.8151465928590294,-0.8253411820500252,0.0,0.0,-0.00281005055149397,-0.0028140061555811248,0.00966917905484863,185.8264587402344,187.1385098579192,183.91880043739948,3.219709420519706,3.709680507304305,57.053848127229166,185.8264587402344,192.18413593782967,179.4687815426391,0.5306021695933063,54761970.0,0.8516512462937327,0.5481471853153665
2023-07-12 00:00:00-04:00,0.8577030295522914,0.8612160059660956,0.8695284468167986,0.8549845756561126,-0.5602427193670549,0.0,0.0,0.008985544203194085,0.00894541441373161,0.00928102956443055,186.12249603271485,187.25394287406863,184.21287629113957,3.041066582929062,3.5759577224292567,60.70729111562825,186.12249603271485,192.27167270855898,179.97331935687072,0.6436231647981825,55085735.0,1.1028299794856145,0.40247825737785026
2023-07-13 00:00:00-04:00,0.8770589321541936,0.8492342979844998,0.9005739740973819,0.8731354200678999,-0.9248237848289506,0.0,0.0,0.004057503799493878,0.004049294330095522,0.00923984162022737,186.48041229248048,187.46890305990905,184.5416398312056,2.9272632287034526,3.4462188236840956,62.281688987146715,186.48041229248048,192.32051715226567,180.6403074326953,0.6858504120789551,54406395.0,0.7598794222627689,0.5390017964201334
2023-07-14 00:00:00-04:00,0.8706850692531345,0.8489985677338724,0.8970187286252624,0.8766709874554249,-0.9204731351058494,0.0,0.0,0.0007871593060961857,0.0007868496586935005,0.00923629050558595,186.81407089233397,187.6736383764134,184.857050407945,2.8165879684684114,3.320292652640959,62.59607747920649,186.81407089233397,192.3620133561657,181.26612842850224,0.6789502809192931,53611945.0,0.7754596480317959,0.683874778499732
2023-07-17 00:00:00-04:00,0.9101044083999172,0.9227698966117235,0.9486820163114167,0.9544610991337824,-0.7524152006594766,0.0,0.0,0.017305581040793383,0.01715754493324853,0.009653448595887806,187.2091148376465,188.349535676226,185.3911185870006,2.9584170892254065,3.2479175399578493,68.76495916087222,187.2091148376465,193.07899123195196,181.33923844334103,0.9137954244029365,52866295.0,0.955622102891833,0.8685256784359527
2023-07-18 00:00:00-04:00,0.9443311713404505,0.9230047367092945,0.9631383613562166,0.9483319830841592,-0.7931114336479325,0.0,0.0,-0.0013403191041511109,-0.0013412181352170525,0.009507961662513807,187.64524765014647,188.88184400217918,185.86655719499475,3.015286807184424,3.201391393403165,67.81593088495487,187.64524765014647,193.52169957922266,181.7687957210703,0.8543202765065464,50222205.0,0.9627972328176352,0.68586128109671
2023-07-19 00:00:00-04:00,0.9384300757412589,1.0146310428772745,0.968589012305775,0.9806269135110014,-0.18910186598069068,0.0,0.0,0.007071754904167893,0.0070468673092173055,0.009553133403601219,188.14474563598634,189.54094028624894,186.40725442859758,3.1336858576513578,3.1878502862528038,70.15331085200808,188.14474563598634,194.11915755411724,182.17033371785544,0.9202274869438003,51757615.0,1.5554677316564915,0.43907014391931976
2023-07-20 00:00:00-04:00,0.985403119570536,0.9732822362779788,0.9650347531518343,0.9341889869480776,-0.5822026050592193,0.0,0.0,-0.010097299816538396,-0.010148623326524948,0.009805059343491985,188.59870147705078,189.79856718632124,186.7634218884584,3.03514529786284,3.1573092885748113,63.061225961756996,188.59870147705078,194.0034257084908,183.19397724561077,0.7420857704862728,52260890.0,1.14007243275038,0.1586913574552703
2023-07-21 00:00:00-04:00,0.9620349133644349,0.938041263133211,0.9349370706160092,0.9061373186550508,-0.35045724506781256,0.0,0.0,-0.006161672585085598,-0.006180734030202062,0.009398618079583247,188.84325408935547,189.83529650215763,187.0059319514806,2.8293645506770417,3.091720340995258,59.1699039120212,188.84325408935547,194.0283855486319,183.65812263007905,0.6151420807052183,53294515.0,1.3494409321484584,0.1898410885130851
2023-07-24 00:00:00-04:00,0.9457471373488411,0.9366310311615359,0.9591093569375986,0.9252305450852564,-0.8490161554784551,0.0,0.0,0.004219913066065173,0.004211034202845599,0.009390637127315284,189.14374465942382,189.98975067986052,187.2898813370914,2.6998693427691194,3.0133501413500303,60.93678787510548,189.14374465942382,194.0378640367024,184.24962528214525,0.673218496229811,52909440.0,0.8576503550217126,0.1879696660280102
2023-07-25 00:00:00-04:00,0.9438595398079902,0.9255896451502231,0.9749883477730101,0.9457395243010337,-1.0010747446348225,0.0,0.0,0.004513769704116433,0.004503613196933306,0.009153361147931431,189.5571060180664,190.2529664331392,187.6166051696159,2.6363612635232982,2.9379523657846844,62.79901019492087,189.5571060180664,193.76953398089134,185.34467805524147,0.7544313014990963,52369165.0,0.7119303888079942,0.46052301360236153
2023-07-26 00:00:00-04:00,0.9518844943161127,0.9537818517370367,0.984467635216074,0.9664831907889387,-0.8096780916393095,0.0,0.0,0.004544906773653601,0.004534609872047096,0.00866779862148721,189.87591400146485,190.60972770078723,187.98366513281852,2.6260625679687166,2.8755744062214914,64.63537432450396,189.87591400146485,193.98096171219495,185.77086629073474,0.8283762895544086,52206220.0,0.9093150203175024,0.5086192721795996
2023-07-27 00:00:00-04:00,1.0073552461161084,0.9904325292969562,0.9662195741739531,0.9363102547219945,-0.809897878348119,0.0,0.0,-0.006580936108725122,-0.006602685944125545,0.008786469414110007,190.07244720458985,190.71663285544378,188.22966113824342,2.486971717200362,2.7978538684172656,59.996159423266036,190.07244720458985,194.04744964499204,186.09744476418766,0.6549890874205561,52018390.0,0.9123734894524802,0.14408581685491437
2023-07-28 00:00:00-04:00,0.975488957945444,0.9770410171177469,1.003900526140848,0.997835012611381,-0.7942836294282499,0.0,0.0,0.013507890310695103,0.013417472089968388,0.009216793592014957,190.38135375976563,191.20464824847645,188.6488516398666,2.555796608609853,2.7494424164557834,65.44281165622631,190.38135375976563,194.53954968972818,186.22315782980309,0.9217428915647815,52115595.0,0.926620908770206,0.6787143426172749
2023-07-31 00:00:00-04:00,1.0082990454485585,0.9737517999591716,1.0304430502773918,1.0124499263426538,-0.9721286472327215,0.0,0.0,0.0031659695536809807,0.003160968424907647,0.007734663175526427,190.50412368774414,191.71202216953415,189.08246105434696,2.6295611151871867,2.725466156202064,66.60594147274216,190.50412368774414,195.00063431520383,186.00761306028446,0.9446175466804565,49803320.0,0.7795484317109783,0.9674730182359825
2023-08-01 00:00:00-04:00,1.0125481375302277,0.9793902247268365,1.030917233162098,0.9926490051661564,-1.040675801116988,0.0,0.0,-0.004275856106741638,-0.004285023721732463,0.007571004065782408,190.66006240844726,192.01339009672722,189.42234643523156,2.591043661495661,2.698581657260784,63.48808691870698,190.66006240844726,195.3746155307024,185.9455092861921,0.8193145998959035,49989165.0,0.7036544819262334,0.22758794868824123
2023-08-02 00:00:00-04:00,0.9842219731398043,0.9429739790158611,0.9496297995713366,0.9212230601025394,-0.7548741818717131,0.0,0.0,-0.015490115082099964,-0.015611340406994018,0.008290993114599767,190.72194213867186,191.80685761339657,189.5148340292943,2.2920235841022816,2.617270042629084,53.71953081592627,190.72194213867186,195.40105535337005,186.04282892397367,0.4945488406399795,50162615.0,1.0045190028470405,0.21921882016549268
2023-08-03 00:00:00-04:00,0.9023152393544162,0.8769563742041685,0.9221393962342627,0.8879857476572803,-0.551131902805293,0.0,0.0,-0.0073215741916689,-0.007348508464033705,0.008446720717798005,190.69025955200195,191.41732838095697,189.49706244212726,1.920265938829715,2.47786922186921,49.87391263618526,190.69025955200195,195.40103569158046,185.97948341242343,0.3497761401171625,50969660.0,1.2014049142175953,0.2857129881925373
2023-08-04 00:00:00-04:00,0.7595083135860676,0.7597217959055083,0.7143003821783063,0.671588097864479,0.47387253077049857,0.0,0.0,-0.048020040758377514,-0.049211295629134816,0.013624368686115846,190.26006622314452,189.68942068307538,188.80734880528277,0.8820718777926118,2.158709753053891,33.20649513794979,190.26006622314452,196.88437692849294,183.6357555177961,-0.26039140723608956,54420745.0,2.127859513867368,0.01282183848619294
2023-08-07 00:00:00-04:00,0.6794892819451445,0.6598725003381132,0.6059968285577627,0.5975696940177372,0.13153876438921047,0.0,0.0,-0.017253686170282556,-0.01740426556004092,0.013909445392696076,189.7769027709961,187.74905702179694,187.93843829265185,-0.1893812708549092,1.6890915482721307,29.56675486746927,189.7769027709961,198.54492257460822,181.00888296738395,-0.22421402840573804,56303440.0,1.7330397574286758,0.2595156257424832
2023-08-08 00:00:00-04:00,0.6218948057704489,0.5926801950036518,0.6114478882582188,0.6199641638563315,-0.42737883611338523,0.0,0.0,0.0053117978733505655,0.005297740034651766,0.014019870016455995,189.36700668334962,186.25191815981978,187.20356541311804,-0.9516472532982618,1.160943787958052,31.99543961390266,189.36700668334962,199.49677409554712,179.2372392711521,-0.06019806786176849,57362685.0,1.1823539989454817,0.8252785151907022
2023-08-09 00:00:00-04:00,0.6497479012814427,0.6081859561396381,0.5979393862019539,0.5820120349750566,-0.5672251740392341,0.0,0.0,-0.00895439231684736,-0.008994723831049994,0.013842460680382989,188.79374618530272,184.7398714432249,186.40505053080952,-1.6651790875846189,0.5957192128495177,30.101108157726543,188.79374618530272,200.4572900963367,177.13020227426875,-0.03029044078306172,57344100.0,1.0529156443295824,0.3010225728977318
2023-08-10 00:00:00-04:00,0.6169370272057517,0.6039565075994363,0.611921285024762,0.5768253009438509,-0.6741429545401088,0.0,0.0,-0.001234810498925043,-0.0012355735055862708,0.013749705076811199,188.17147521972657,183.42693195511458,185.64954788189826,-2.222615926783675,0.03205218492287899,29.841077289247067,188.17147521972657,201.12381089802594,175.2191395414272,0.03808676881088003,58011330.0,0.9426934359201901,0.11745899495248462
2023-08-11 00:00:00-04:00,0.5716040917377256,0.5595814437482494,0.5926877705399479,0.5782417803154045,-0.7248404220388368,0.24,0.0,0.0003376394559631013,0.0003375824685890862,0.01374301215123174,187.5447540283203,182.32513608341426,184.95441535650303,-2.6292792730887697,-0.500214106679451,30.01887423892144,187.5447540283203,201.54010666944893,173.5494013871917,0.09702711576875969,58532040.0,0.888199010319818,0.5990313948945462
2023-08-14 00:00:00-04:00,0.5869674164004842,0.5847539573073048,0.6107229521913895,0.6176616128799511,-0.8809923038319215,0.0,0.0,0.009393146648291273,0.009349305370850443,0.013221470465297421,186.83745269775392,181.64756810348396,184.43341749408555,-2.7858493906015838,-0.9573411634638777,34.95878648478755,186.83745269775392,201.29278331898158,172.38212207652626,0.19158406965826041,58189810.0,0.7505712769984986,0.9033633379494266
2023-08-15 00:00:00-04:00,0.6084762938596189,0.5798131462507964,0.604552801430106,0.5702159115602462,-0.8819879188376398,0.0,0.0,-0.011200382291013722,-0.0112635788999563,0.013311076350299097,186.0433837890625,180.76765941388547,183.80339854053062,-3.0357391266451543,-1.3730207561001333,32.02830461718287,186.0433837890625,201.08174767026375,171.00501990786123,0.1636860815486287,57953250.0,0.7527205117918322,0.16460703790219133
2023-08-16 00:00:00-04:00,0.5671128848604006,0.5576990969168131,0.5915009068844899,0.5494442715120418,-0.8192021823543885,0.0,0.0,-0.0049590498496568935,-0.004971386740433261,0.013042777021272307,185.13787155151368,179.88890028831173,183.15542272994733,-3.266522441635601,-1.7517210932072274,30.810601365412595,185.13787155151368,200.54683823128602,169.72890487174135,0.17284806751213003,56276130.0,0.8345438821041887,0.03431742873597461
2023-08-17 00:00:00-04:00,0.5673496901952653,0.5334682435392074,0.5198341833984327,0.4887808813041002,-0.4604426468976269,0.0,0.0,-0.014555040195417646,-0.014662003969750695,0.013174986587276477,184.20248489379884,178.75334362586713,182.366708600501,-3.6133649746338676,-2.1240498694925556,27.519856224064952,184.20248489379884,200.31331586418696,168.09165392341072,0.1370546332193556,56600215.0,1.1671846122846,0.12903335731324078
2023-08-18 00:00:00-04:00,0.4529497609411759,0.47677139667956475,0.4837633224071318,0.5003470402556652,-0.5534049106485367,0.0,0.0,0.002816070450852637,0.0028121127528238418,0.013287599397942839,183.35029830932618,177.86722553724212,181.67240248563462,-3.8051769483925,-2.4602752852725445,29.075245419491722,183.35029830932618,199.95704832872917,166.74354828992318,0.18817733007900694,56060035.0,1.0901562940515468,0.8057322519352877
2023-08-21 00:00:00-04:00,0.5184223794518505,0.5010027304762978,0.526004128644217,0.5322129216602441,-0.8314689106323896,0.0,0.0,0.00773675794436901,0.007706982709870431,0.013432960658741668,182.5249351501465,177.323342450533,181.12866789215298,-3.8053254416199707,-2.72928531654203,33.32077652892703,182.5249351501465,199.205183770542,165.844686529751,0.2544116438859346,56106740.0,0.8254248954760159,0.8786574815968666
2023-08-22 00:00:00-04:00,0.565458875224763,0.5374677009083033,0.5855688983388333,0.5650237281341769,-0.9108870532677729,0.0,0.0,0.00790501829274537,0.007873937325269715,0.013572423687308677,181.72540664672852,177.07514869011447,180.72729123405367,-3.652142543939192,-2.913856762021463,37.47117779947725,181.72540664672852,198.08362872480757,165.36718456864946,0.3161376092644906,56346790.0,0.7468783936050306,0.6853152076486504
2023-08-23 00:00:00-04:00,0.5999678167348425,0.6285120982000294,0.6349288804909142,0.6568453050004069,-0.7110389438369266,0.0,0.0,0.021948816777903835,0.021711409096773503,0.01467921248618916,181.075146484375,177.4584660340632,180.64132235936682,-3.182856325303618,-2.9676566746778943,47.3481860521926,181.075146484375,196.6322789052372,165.51801406351282,0.45151950186620055,56609335.0,0.9313446271714727,0.8664572138030392
2023-08-24 00:00:00-04:00,0.6507853743309346,0.6179252229109409,0.5798727338682141,0.5449594195392721,-0.6692794691631188,0.0,0.0,-0.026170530393902713,-0.026519073208280255,0.015532377838115514,180.25328369140624,177.05983362061957,180.2136210991678,-3.1537874785482245,-3.0048828354519608,39.218847113569986,180.25328369140624,195.2620622231364,165.24450515967607,0.32057406159534835,56983615.0,0.9642385798093013,0.07269342494581589
2023-08-25 00:00:00-04:00,0.57302216865102,0.572049982448314,0.5753643017734923,0.5975976675780371,-0.7349562462007107,0.0,0.0,0.012643162930328744,0.012563905489901947,0.01548112501969471,179.41275863647462,177.06266411152788,179.98137004082378,-2.9187059292958963,-2.987647454220748,44.08299318007539,179.41275863647462,193.02410946083003,165.8014078121192,0.41424338204647887,57141525.0,0.9003889903183367,0.8378392001246364
2023-08-28 00:00:00-04:00,0.63707676717546,0.6059273955805419,0.6401498106509306,0.6348933260247397,-0.8782665729389078,0.0,0.0,0.008846187750640944,0.008807289464492395,0.01567825237276765,178.619864654541,177.30605410924358,179.8823573782946,-2.5763032690510386,-2.9053786171868063,47.300962463014166,178.619864654541,190.23057446566358,167.00915484341843,0.5010694627005015,57391355.0,0.7635418261164943,0.8039239152386436
2023-08-29 00:00:00-04:00,0.6278585418584209,0.707322966102763,0.6626939800690931,0.7276591013743419,-0.7057584272688621,0.0,0.0,0.021810252587643797,0.021575811713941715,0.016715776550643643,178.06336822509766,178.11142810896328,180.07929276563738,-1.9678646566740952,-2.7178758250842643,54.33964594603056,178.06336822509766,187.50000577121997,168.62673067897535,0.7372464164507488,58282795.0,0.9094261865787322,0.8555556183489988
2023-08-30 00:00:00-04:00,0.7517126348529094,0.7767236559393658,0.7870434446408308,0.810982891890223,-0.5590461028413142,0.0,0.0,0.019172187993552692,0.01899071738803591,0.01712495042919661,177.83185653686525,179.3313153522658,180.5208781304368,-1.1895627781710232,-2.412213215701616,59.56389626127661,177.83185653686525,186.12393663341538,169.5397764403151,0.9949806657668244,58804025.0,1.034179207970883,0.9356874058591781
2023-08-31 00:00:00-04:00,0.8202580548523897,0.8066012516522452,0.8520659968888991,0.8161761651952636,-0.5594105355037847,0.0,0.0,0.0011724552492404783,0.0011717684603518173,0.017067435298069,177.6810516357422,180.39708523346766,180.94591083041024,-0.5488255969425779,-2.0395356919498084,59.87206484297456,177.6810516357422,185.167439715324,170.19466355616038,1.0728909490900334,58781990.0,1.0342368470342702,0.23780459438584658
2023-09-01 00:00:00-04:00,0.859258072602049,0.8254217424358828,0.8710506272477607,0.8537076007930681,-0.8423511704967785,0.0,0.0,0.008463332060258066,0.008427718861945106,0.013009511195840439,178.06351470947266,181.54140901590895,181.4562277925529,0.08518122335604517,-1.6145923088886376,62.118944491241365,178.06351470947266,186.7707420237873,169.356287395158,1.061124383062718,55278635.0,0.8273105875353108,0.719517301054179
2023-09-05 00:00:00-04:00,0.8306579241433755,0.8268331839426486,0.8551509544565041,0.859372428400309,-0.8508533469418372,0.0,0.0,0.0012666971406176675,0.0012658955566326657,0.01218800793595141,178.61331787109376,182.54628764687487,181.94636796474805,0.5999196821268242,-1.1716899106855452,62.46060631585829,178.61331787109376,188.38221067791034,168.84442506427717,0.9841798570812877,52663830.0,0.8597931445548112,0.8818568117434925
2023-09-06 00:00:00-04:00,0.8334944488278443,0.8002496869053419,0.7094437793694367,0.6990977330150698,-0.16564855777994889,0.0,0.0,-0.03579326213170031,-0.03644954899489481,0.014946721646414982,178.7795036315918,182.36091564411043,181.9015532732042,0.4593623709062342,-0.8454794543671893,48.995895519800506,178.7795036315918,188.6185623584248,168.9404449047588,0.6301885713075246,53360470.0,1.5321416771628886,0.19512215293514412
2023-09-07 00:00:00-04:00,0.5210222827288966,0.5499364528144635,0.5212579203841209,0.5728130931522536,0.41167664921516334,0.0,0.0,-0.029249381625709336,-0.029685673363825507,0.016289056100793228,178.76018524169922,181.38804349949368,181.4671601940114,-0.07911669451772241,-0.6922069023972959,41.41945132149097,178.76018524169922,188.62021523476008,168.90015524863836,0.3619203724778747,55965985.0,2.009949436251323,0.8608121442621226
2023-09-08 00:00:00-04:00,0.5959495440736592,0.5976933665980645,0.6221138728126951,0.5874476247050348,-0.47005314948112664,0.0,0.0,0.0034917030987078324,0.003485621256655785,0.01630421124050917,178.78249282836913,180.6594085770956,181.11047547622582,-0.45106689913021114,-0.643978901743879,42.52855168961696,178.78249282836913,188.6201828654602,168.94480279127805,0.39171358741584866,56509205.0,1.1600110105955304,0.15918263122492943
2023-09-11 00:00:00-04:00,0.6366037563438076,0.5991045625777441,0.6114347739476925,0.6153009350250254,-0.5940015821364206,0.0,0.0,0.006622493102739435,0.006600660732099516,0.016366360187445483,178.86031951904297,180.22285227331767,180.8668693374342,-0.6440170641165253,-0.6439865342184082,44.67548096109415,178.86031951904297,188.63860941207238,169.08202962601356,0.4468962912807361,56857455.0,1.0368578755415627,0.6824323279394984
2023-09-12 00:00:00-04:00,0.6228954442599604,0.59510603517102,0.5516340563543007,0.5430717491585096,-0.0038254274920272724,0.0,0.0,-0.01706046193454469,-0.01720766828975592,0.016681519301017078,178.70367584228515,179.38673202799356,180.41658795530654,-1.0298559273129797,-0.7211604128373226,40.455031319756124,178.70367584228515,188.6443532276212,168.7629984569491,0.30305139117831625,59192185.0,1.5267251918475386,0.27871872090484084
2023-09-13 00:00:00-04:00,0.5524583345368861,0.5285276935712436,0.5316992594754565,0.4937376508720605,-0.11845828502777951,0.0,0.0,-0.011854915328456062,-0.011925745181663583,0.0167037181268598,178.54306640625,178.36046139297773,179.84617202531277,-1.4857106323350422,-0.8740704567368667,37.82654727045855,178.54306640625,188.77217108679443,168.31396172570558,0.21517089286697744,61224450.0,1.3763765946447866,0.06928026473021459
2023-09-14 00:00:00-04:00,0.49313163187667225,0.5002972793819993,0.522207393612703,0.5298529703913002,-0.5575075958796476,0.0,0.0,0.008782577859009155,0.008744235355890168,0.01680540217717121,178.50192337036134,177.72544646788623,179.43037145898464,-1.7049249910984088,-1.0402413636091752,40.85605485892782,178.50192337036134,188.7964973556036,168.20734938511907,0.2926548977840941,61920995.0,0.9834434992525556,0.8571428571428507
2023-09-15 00:00:00-04:00,0.5517487694426976,0.5097065730836405,0.5279020988319014,0.5126205306605298,0.3499917247948383,0.0,0.0,-0.004154126737034747,-0.004162779091807475,0.016492572849852647,178.55198822021484,177.0767745465948,178.99175720124444,-1.9149826546496342,-1.215189621817267,39.858071430491314,178.55198822021484,188.73293366956682,168.37104277086286,0.25233590702307357,64078105.0,1.7042498369762964,0.4440262816279139
2023-09-18 00:00:00-04:00,0.5517490095337642,0.5774608906335359,0.5836696294174366,0.5824904918440835,-0.4379999818536331,0.0,0.0,0.016913416663361547,0.016771977417919283,0.016896676884850293,178.72449493408203,176.97938005129535,178.80301298834846,-1.8236329370531053,-1.336878284864435,45.65448093758545,178.72449493408203,188.62185297756622,168.82713689059784,0.3847781096271887,64385275.0,1.04461152025832,0.5607474414249103
2023-09-19 00:00:00-04:00,0.576331434623682,0.5833427658350371,0.6064518623499202,0.6084561317833118,-0.7278685944713235,0.0,0.0,0.006180959517581908,0.0061619357372025615,0.016868190677698548,178.884610748291,177.06475262152875,178.70903437867912,-1.6442817571503667,-1.3983589793216213,47.67285636478084,178.884610748291,188.58440712273406,169.18481437384796,0.4303949826185891,64661025.0,0.8015168333629107,0.7760009765624943
2023-09-20 00:00:00-04:00,0.6174583680607955,0.58498934218745,0.5653971828493322,0.5239516390469768,-0.6037116462204922,0.0,0.0,-0.01999219932327667,-0.0201947474749916,0.01741577400691121,178.79835662841796,176.59094461980916,178.35910595139558,-1.7681613315864126,-1.4723194497745797,42.18210353169679,178.79835662841796,188.64655703861004,168.95015621822589,0.2556225595752005,65478625.0,0.8924469626538432,0.020932914604073302
2023-09-21 00:00:00-04:00,0.5061315753014206,0.5050022381232668,0.5288518991912462,0.48712826148845584,-0.5170799910908479,0.0,0.0,-0.008889449400519056,-0.008929196283101593,0.01668773727193975,178.44193954467772,175.95208694768107,177.9205328995127,-1.968445951831626,-1.5715447501859892,40.019103239075825,178.44193954467772,188.68125382066603,168.20262526868942,0.20683731195848604,65994880.0,0.9553453237584492,0.02868524401530351
2023-09-22 00:00:00-04:00,0.5089675828139243,0.5233520056004185,0.533360584430561,0.5074279839414696,-0.635849347197528,0.0,0.0,0.004944464260921766,0.004932280542310977,0.01572775975450357,178.36312103271484,175.54268666456426,177.5776034334319,-2.034916768867646,-1.6642191539223208,41.79112366328324,178.36312103271484,188.7416142533507,167.984627812079,0.25564198880007455,66083860.0,0.8583850882802548,0.2442212978536982
2023-09-25 00:00:00-04:00,0.49785849660787,0.5207641794148992,0.5357334660991275,0.5378781125604767,-0.8340838089115592,0.0,0.0,0.007380337309864871,0.00735323588388169,0.015542138698164646,178.23770599365236,175.39303195159644,177.3548128850498,-1.9617809334533547,-1.7237315098285277,44.442562945771634,178.23770599365236,188.74144065493658,167.73397133236813,0.32540614925765454,65820015.0,0.7014993843438049,0.6843981992511301
2023-09-26 00:00:00-04:00,0.5125130378663822,0.479123397310526,0.4766436443667119,0.44062712194511394,-0.48813201516986826,0.0,0.0,-0.023398479889411572,-0.0236765708223169,0.016170684138919013,177.82973403930663,174.6379901143917,176.84595711651022,-2.2079670021185223,-1.8205786082865265,38.42289973633429,177.82973403930663,188.8862020367819,166.77326604183136,0.16786526984846753,66858425.0,0.966054764227545,0.08474678551877692
2023-09-27 00:00:00-04:00,0.46051323994118093,0.42830822959497744,0.41470648241100716,0.4045121657188651,-0.444308048248354,0.0,0.0,-0.008897403919941427,-0.008937222180251694,0.015198609221924323,177.15110397338867,173.76574298741798,176.26243316632892,-2.4966901789109386,-1.955800922411409,36.44851977004106,177.15110397338867,188.64740010969197,165.65480783708537,0.14411493548402224,67554320.0,0.9906368682269321,0.34586290766689287
2023-09-28 00:00:00-04:00,0.38298582256497204,0.40454710203971456,0.38077085693852786,0.4106492742142883,-0.6439457635647844,0.0,0.0,0.0015255322791902781,0.0015243698369015034,0.014282800055710337,176.31037673950195,173.06734414515296,175.74122704383754,-2.6738828986845817,-2.099417317666044,37.04057570358475,176.31037673950195,187.5252778021776,165.09547567682628,0.18416011040954866,67328345.0,0.8361173885976255,0.6961462074501568
