,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
133,2025-01-21,222.10421752929688,424.07000732421875,223.87993275191027,433.20001220703125,218.85206818023312,406.30999755859375,223.46094530610958,432.6400146484375,98070400.0,87320900.0,-0.03191584242275669,-0.032436255837242634,0.005330775164566148,238.69470703125,0.016620009895314706,0.007535289904717857,-0.040400197202423715,29.694738693084147,35.37491795294797,226.63255683898925,-0.00569752092797482,-0.005713813715340521,-0.021355043154434483,384.66819946289064,0.0425866223595895,0.030641323404759335,-0.03362756026209679,55.480596129244,56.584531358996664,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
134,2025-01-22,223.29136657714844,415.1099853515625,223.58066200952604,428.0,219.26108010259503,414.5899963378906,219.26108010259503,416.80999755859375,64126500.0,60963300.0,0.005345009028002723,0.005330775164566148,-0.0007597723809924517,238.72173736572265,0.017049940550736716,-0.03191584242275669,0.007535289904717857,31.619122344890286,36.67478615060422,226.63255683898925,-0.021128638710367298,-0.021355043154434483,-0.00659824385902219,387.1997991943359,0.04200188293508402,-0.00569752092797482,0.030641323404759335,52.71579561338781,54.69119776858824,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
135,2025-01-23,223.1217803955078,412.3800048828125,226.4836658384098,420.7300109863281,221.76505253825962,408.95001220703125,224.19918327232872,416.05999755859375,60234800.0,50690600.0,-0.0007594838270741366,-0.0007597723809924517,-0.003942379858108858,238.6505093383789,0.017169365233890146,0.005345009028002723,-0.03191584242275669,31.486536056328916,36.56447179625622,226.63255683898925,-0.006576523247056931,-0.00659824385902219,-0.014164587634928338,389.50919921875,0.04099827461758338,-0.021128638710367298,-0.00569752092797482,51.86768077629758,54.111952644390705,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
136,2025-01-24,222.24388122558594,406.5799865722656,225.08702882156655,418.8800048828125,220.877182986192,405.7799987792969,224.23906824814947,414.45001220703125,54697900.0,56427100.0,-0.003934618881068941,-0.003942379858108858,0.03128573849845129,238.56711029052735,0.016352561555732732,-0.0007594838270741366,0.005345009028002723,30.76729094121697,35.976273064371995,226.63255683898925,-0.014064741844588391,-0.014164587634928338,-0.023466650855422877,391.2163989257813,0.037192657507148175,-0.006576523247056931,-0.021128638710367298,50.02620519791638,52.86297215865884,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
137,2025-01-27,229.30685424804688,397.1499938964844,231.59133678218907,406.69000244140625,223.44099929694335,389.0,223.4809115633434,394.79998779296875,94863400.0,58125500.0,0.03178028111960374,0.03128573849845129,0.03589204498834686,238.67943939208985,0.019269313565919717,-0.003934618881068941,-0.0007594838270741366,42.20567829232531,43.63577496199442,226.63255683898925,-0.023193450212053546,-0.023466650855422877,0.002364073463909655,392.1593988037109,0.03058216843876451,-0.014064741844588391,-0.006576523247056931,47.09840136583073,50.85895618206732,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
138,2025-01-28,237.68663024902344,398.0899963378906,239.61199368769647,400.5899963378906,230.25456145518996,386.5,230.2944737209622,396.9100036621094,75707600.0,48910700.0,0.03654394033905306,0.03589204498834686,0.004606172921110208,238.9593640136719,0.02198905126321054,0.03178028111960374,-0.003934618881068941,52.27938019184147,50.946548166841495,226.63255683898925,0.0023668700890153715,0.002364073463909655,-0.022841705497494758,393.55139892578126,0.030590627983458237,-0.023193450212053546,-0.014064741844588391,47.428691431637816,51.053170432965516,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
139,2025-01-29,238.7839813232422,389.1000061035156,239.28277807440017,398.5899963378906,233.446849997024,384.4800109863281,233.55658589116152,395.2099914550781,45486100.0,68033600.0,0.004616797642631676,0.004606172921110208,-0.0074222234306118295,239.24347869873046,0.02186602104286915,0.03654394033905306,0.03178028111960374,53.42426426748038,51.80606549539005,226.63255683898925,-0.02258280870425211,-0.022841705497494758,0.02832790349516756,394.72859924316407,0.029181748845520043,0.0023668700890153715,-0.023193450212053546,44.56308287789833,49.104331024597826,292.0180501556396,0.0,0.0,0.0,0.009012551978230476,0.9686981439590454,0.022289274260401726,4.33,29962.047,319.086
140,2025-01-30,237.0182342529297,400.2799987792969,240.21053038482776,412.5,236.63915907674937,384.4100036621094,238.09563705158317,410.7799987792969,55658300.0,98092900.0,-0.007394746751969938,-0.0074222234306118295,-0.006714598441477371,239.43042755126953,0.021923161763114915,0.004616797642631676,0.03654394033905306,51.29185090752513,50.3164730701046,226.63255683898925,0.028732954254456988,0.02832790349516756,0.010734640646053784,396.5105993652344,0.030219847064314558,-0.02258280870425211,0.0023668700890153715,48.713093506546066,51.52079552086974,292.0180501556396,0.7843130826950073,0.0712893158197403,0.1443975269794464,0.0,0.0,0.0,4.33,29962.047,319.086
141,2025-01-31,235.4320831298828,404.6000061035156,246.59515764263173,419.989990234375,232.87824601959832,401.3399963378906,246.59515764263173,401.5299987792969,101075100.0,83568200.0,-0.006692105896604739,-0.006714598441477371,-0.034442414246254494,239.64989837646485,0.021004338012893076,-0.007394746751969938,0.004616797642631676,49.384949620215984,48.98791313395322,226.63255683898925,0.010792463618949588,0.010734640646053784,-0.0530900870678499,398.1881994628906,0.0303165128842278,0.028732954254456988,-0.02258280870425211,50.26248742677288,52.43701797342195,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
142,2025-02-01,231.44668579101562,394.13999938964844,238.93363028566225,404.5800018310547,229.0175479611536,387.84999084472656,238.01584609232225,394.10499572753906,87069200.0,88650150.0,-0.020274065842231237,-0.020578506343865932,-0.006826059840269849,239.64979858398436,0.021880865010509027,-0.0070434263242873385,-0.0013889745546691312,45.2490313326679,45.992683875577875,226.63255683898925,-0.020456478413151902,-0.02117772321089806,-0.015550775486132373,398.63759948730467,0.0316164831712476,0.019762708936703288,0.0030750727751024387,46.8419696791744,50.13837769713015,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
143,2025-02-03,227.46128845214844,383.67999267578125,231.27210292869276,389.1700134277344,225.1568499027089,374.3599853515625,229.4365345420127,386.67999267578125,73063300.0,93732100.0,-0.033856025787857735,-0.034442414246254494,0.020790294565714795,239.6496987915039,0.022757392008124974,-0.006692105896604739,-0.007394746751969938,41.11311304511981,42.99745461720253,226.63255683898925,-0.05170542044525339,-0.0530900870678499,0.021988536095585154,399.0869995117188,0.03291645345826741,0.010792463618949588,0.028732954254456988,43.42145193157592,47.83973742083835,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
144,2025-02-04,232.23977661132812,392.2099914550781,232.5689843025687,394.0,226.10456727432145,381.3999938964844,226.70312948058964,382.6300048828125,45067300.0,57072200.0,0.02100791827786086,0.020790294565714795,-0.0014184764193263533,239.73988128662108,0.023522434674490857,-0.033856025787857735,-0.006692105896604739,46.859639402768124,47.07161359183345,226.63255683898925,0.022232065633156273,0.021988536095585154,-0.03645352336917629,400.0111993408203,0.033297374170579326,-0.05170542044525339,0.010792463618949588,46.612193550002715,49.72675627121677,292.0180501556396,0.025676190853118896,0.02654253877699375,0.9477812647819519,0.0,0.0,0.0,4.33,29962.047,319.775
145,2025-02-05,231.91058349609375,378.1700134277344,232.11009917003332,388.3900146484375,227.7206934550818,375.5299987792969,227.98006230899622,387.510009765625,39620300.0,57223300.0,-0.001417470857222325,-0.0014184764193263533,0.0032209823958178063,239.8091146850586,0.02283844344701986,0.02100791827786086,-0.033856025787857735,46.522819499280736,46.82950354894716,226.63255683898925,-0.035797094243459227,-0.03645352336917629,-0.010232799350821331,400.73399963378904,0.025134280970758514,0.022232065633156273,-0.05170542044525339,42.376122846814425,46.800618181715585,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
146,2025-02-06,232.6587677001953,374.32000732421875,233.23737378273856,375.3999938964844,229.875473186273,363.17999267578125,230.7334042435517,373.0299987792969,29925300.0,77918200.0,0.0032261753337108345,0.0032209823958178063,-0.024260734116016813,239.90288848876952,0.019893565480077403,-0.001417470857222325,0.02100791827786086,47.447380662149335,47.47422669786916,226.63255683898925,-0.010180622383618276,-0.010232799350821331,-0.034517142903351505,401.4275994873047,0.02409391171194041,-0.035797094243459227,0.022232065633156273,41.26857423456204,46.020888662278104,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
147,2025-02-07,227.08221435546875,361.6199951171875,233.43688010961284,380.54998779296875,226.71309440770742,360.3399963378906,232.04025529180169,370.19000244140625,39707200.0,70298300.0,-0.023968808052454382,-0.024260734116016813,0.0011866984140072034,239.8581964111328,0.02093952495345942,0.0032261753337108345,-0.001417470857222325,41.66530559553092,43.35956537816687,226.63255683898925,-0.0339282217314959,-0.034517142903351505,-0.030577195208530306,401.6087994384766,0.022487835354779762,-0.010180622383618276,-0.035797094243459227,37.762436372772804,43.51007633984671,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
148,2025-02-10,227.3518524169922,350.7300109863281,230.2880044885276,362.70001220703125,226.90244480659103,350.510009765625,229.26935130196645,356.2099914550781,33115600.0,77514900.0,0.001187402819233352,0.0011866984140072034,0.02159690244452861,239.75904144287108,0.018891651621945445,-0.023968808052454382,0.0032261753337108345,42.033139099862396,43.607707549904134,226.63255683898925,-0.030114441341470455,-0.030577195208530306,-0.06547989008441757,401.85159973144533,0.022946960495162767,-0.0339282217314959,-0.010180622383618276,35.015329631407496,41.47286673744564,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
149,2025-02-11,232.3153533935547,328.5,234.92193591818142,349.3699951171875,227.83124330015124,325.1000061035156,227.90114370319637,345.79998779296875,53718400.0,118543400.0,0.021831803540614203,0.02159690244452861,0.018105231635197505,239.7154620361328,0.019626862863631814,0.001187402819233352,-0.023968808052454382,48.47397977124529,48.01010414211154,226.63255683898925,-0.06338211812502892,-0.06547989008441757,0.024091057420162265,401.65699951171877,0.02656063731042835,-0.030114441341470455,-0.0339282217314959,30.187616402337156,37.69037445181738,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
150,2025-02-12,236.55978393554688,336.510009765625,236.64967765066982,346.3999938964844,230.377888084301,329.1199951171875,230.89721134547665,329.94000244140625,45243300.0,105382700.0,0.018270124983095215,0.018105231635197505,0.01948223440093866,239.75936492919922,0.020000943293827775,0.021831803540614203,0.001187402819233352,53.25693147099629,51.415647774029935,226.63255683898925,0.0243835913717656,0.024091057420162265,0.05613428883370375,401.7293994140625,0.02863521996784134,-0.06338211812502892,-0.030114441341470455,33.73296416837752,39.76872462195026,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
151,2025-02-13,241.21368408203125,355.94000244140625,242.02262084431055,358.69000244140625,235.2614980047627,342.8500061035156,236.5997394445533,345.0,53614100.0,89441500.0,0.019673251594414687,0.01948223440093866,0.012630532555317764,239.84846130371093,0.02024054240551104,0.018270124983095215,0.021831803540614203,57.87434120928432,54.82267017482186,226.63255683898925,0.05773971683431944,0.05613428883370375,-0.00028100285015675297,401.94499938964844,0.03446571844757792,0.0243835913717656,-0.06338211812502892,41.49449493136993,44.48503662814489,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
152,2025-02-14,244.2796630859375,355.8399963378906,245.22841586050225,362.0,240.67439035154717,347.5,240.93404435379279,360.6199951171875,40896200.0,68277300.0,0.012710634620810346,0.012630532555317764,-0.000531588608908784,239.9537860107422,0.018978675298208247,0.019673251594414687,0.018270124983095215,60.63331063521343,56.912777036590086,226.63255683898925,-0.0002809633725618932,-0.00028100285015675297,-0.004873623368393254,401.9199993896484,0.03427840832332578,0.05773971683431944,0.0243835913717656,41.46757357015641,44.46621947824609,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
153,2025-02-18,244.14984130859375,354.1099853515625,244.85890295305822,359.1000061035156,241.52328070167576,350.0199890136719,243.83025306858283,355.010009765625,48822500.0,51631700.0,-0.0005314473407393994,-0.000531588608908784,0.001634788740603632,239.99546142578126,0.016634752217501846,0.012710634620810346,0.019673251594414687,60.45276814362926,56.79595278833006,226.63255683898925,-0.004861766535893763,-0.004873623368393254,0.018050813648553543,401.973798828125,0.0341764385277525,-0.0002809633725618932,0.05773971683431944,40.97234646484954,44.12717422909969,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
154,2025-02-19,244.54930114746094,360.55999755859375,245.68780753699892,367.3399963378906,242.84154918255663,353.6700134277344,244.33958470767533,354.0,32204200.0,67094400.0,0.0016361257362533799,0.001634788740603632,0.003912834696274459,240.03794342041016,0.016618403742842288,-0.0005314473407393994,0.012710634620810346,60.83916214912279,57.08059010127653,226.63255683898925,0.018214714280444966,0.018050813648553543,-0.017232170101944,402.0263989257812,0.03455461712478125,-0.004861766535893763,-0.0002809633725618932,43.67323671989355,45.74657952253218,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
155,2025-02-20,245.508056640625,354.3999938964844,246.4568094488268,362.29998779296875,243.9700649298591,348.0,244.61922281669615,361.510009765625,32316900.0,45965400.0,0.003920499828318658,0.003912834696274459,-0.0011396446345592892,240.0990020751953,0.01640885029990627,0.0016361257362533799,-0.0005314473407393994,61.80377741712335,57.781550876892965,226.63255683898925,-0.01708454543992588,-0.017232170101944,-0.04797223327059008,401.72459899902344,0.03327338238664785,0.018214714280444966,-0.004861766535893763,41.71032784328865,44.45452562269264,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
156,2025-02-21,245.22842407226562,337.79998779296875,248.36431123309396,354.9800109863281,244.89885442060717,334.4200134277344,245.6278941258364,353.44000244140625,53197400.0,74058600.0,-0.00113899548628138,-0.0011396446345592892,0.006292534837161412,240.1584585571289,0.01623200669906337,0.003920499828318658,0.0016361257362533799,61.32927919790759,57.49398880787262,226.63255683898925,-0.046839747148427646,-0.04797223327059008,-0.02175654519885928,400.6961987304687,0.034300049191326835,-0.01708454543992588,0.018214714280444966,36.89756534381003,41.16476554120323,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
157,2025-02-24,246.77639770507812,330.5299987792969,248.53408727873096,342.3999938964844,244.09989957647335,324.70001220703125,244.609226181644,338.1400146484375,51326400.0,76052300.0,0.006312374426695078,0.006292534837161412,-0.00024290735985577072,240.17086242675782,0.012276953979409004,-0.00113899548628138,0.003920499828318658,63.02176947823491,58.68900333466409,226.63255683898925,-0.021521578674915554,-0.02175654519885928,-0.08762494178510671,399.51099853515626,0.032532849597339375,-0.046839747148427646,-0.01708454543992588,34.99322325964059,39.81002688533158,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
158,2025-02-25,246.71646118164062,302.79998779296875,249.67259136851834,328.8900146484375,244.58926106556868,297.25,247.67521063757022,327.0199890136719,48013300.0,134228800.0,-0.00024287786026089275,-0.00024290735985577072,-0.02741245874446463,240.16171661376953,0.011559207826945481,0.006312374426695078,-0.00113899548628138,62.906965925447984,58.6219993319946,226.63255683898925,-0.0838955952220366,-0.08762494178510671,-0.040436777566136506,397.5471984863281,0.03653725712140129,-0.021521578674915554,-0.046839747148427646,28.872152640465274,35.17389364290182,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
159,2025-02-26,240.0452117919922,290.79998779296875,244.65915630674968,309.0,238.8168269352331,288.0400085449219,244.01001367840516,303.7099914550781,44433600.0,100118300.0,-0.02704014704854596,-0.02741245874446463,-0.012812602416099494,240.0446841430664,0.014262009594556504,-0.00024287786026089275,0.006312374426695078,51.63266573631368,51.72094578084644,226.63255683898925,-0.039630120487999076,-0.040436777566136506,-0.03090591013266142,394.86779846191405,0.03669745181269798,-0.0838955952220366,-0.021521578674915554,26.695925084788342,33.40618446569512,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
160,2025-02-27,236.98922729492188,281.95001220703125,242.14247324939222,297.2300109863281,236.74953612071198,280.8800048828125,239.09646458024955,291.1600036621094,41153600.0,101748200.0,-0.012730870465012423,-0.012812602416099494,0.018951137471915125,239.83720275878906,0.014830989227680976,-0.02704014704854596,-0.00024287786026089275,47.43845679539746,48.94931932550617,226.63255683898925,-0.030433204805490277,-0.03090591013266142,0.038374591250637025,392.14479858398437,0.036766489505670616,-0.039630120487999076,-0.0838955952220366,25.188050552132964,32.15481234366237,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
161,2025-02-28,241.5232696533203,292.9800109863281,241.77294223985544,293.8800048828125,229.89851463379637,273.6000061035156,236.63967447024518,279.5,56833400.0,115697000.0,0.019131850042938936,0.018951137471915125,-0.01587962495600337,239.71701049804688,0.01357551206582326,-0.012730870465012423,-0.02704014704854596,53.47675580977346,52.8827533457408,226.63255683898925,0.03912040539724382,0.038374591250637025,-0.02884405084427044,389.27979858398436,0.03961919501258794,-0.030433204805490277,-0.039630120487999076,30.46001980937379,35.32523491616449,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
162,2025-03-01,239.62076568603516,288.81500244140625,242.7416730157837,298.9100036621094,232.8496463589276,275.4499969482422,239.05650320104075,289.9199981689453,52008700.0,115624200.0,0.0016888207986921477,0.0015357562579558781,-0.012370583552872905,239.58983428955077,0.014092341480307788,0.0032004897889632566,-0.01988550875677919,50.961766827488816,51.201683900956795,226.63255683898925,0.005344186626739689,0.004765270203183292,-0.03707761953979194,387.4960986328125,0.039594438038937994,0.0043436002958767705,-0.03503166264674468,29.63445074097322,34.694116707765296,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
163,2025-03-03,237.71826171875,284.6499938964844,243.71040379171194,303.94000244140625,235.80077808405883,277.29998779296875,241.47333193183624,300.3399963378906,47184000.0,115551400.0,-0.01575420844555464,-0.01587962495600337,-0.00886154214974244,239.46265808105468,0.014609170894792314,0.019131850042938936,-0.012730870465012423,48.44677784520418,49.520614456172794,226.63255683898925,-0.02843203214376444,-0.02884405084427044,-0.04531118823531344,385.71239868164065,0.03956968106528805,0.03912040539724382,-0.030433204805490277,28.808881672572667,34.0629984993661,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
164,2025-03-04,235.6210174560547,272.0400085449219,239.75561031847352,284.3500061035156,234.3726544629493,261.8399963378906,237.39870037793833,270.92999267578125,53798100.0,126706600.0,-0.008822394407277834,-0.00886154214974244,-0.0008056135402414455,239.11767852783203,0.013896048034210792,-0.01575420844555464,0.019131850042938936,45.88495289186349,47.763186105694615,226.63255683898925,-0.04429996705409467,-0.04531118823531344,0.02562101669193595,381.5559991455078,0.03803927431250936,-0.02843203214376444,0.03912040539724382,26.46974123975656,32.23234743813502,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
165,2025-03-05,235.4312744140625,279.1000061035156,236.2402111793479,279.54998779296875,228.92979032203158,267.7099914550781,235.11168617953675,272.9200134277344,47227600.0,94042900.0,-0.00080528912081268,-0.0008056135402414455,-0.0017407462123468775,238.87724243164064,0.012988490507070256,-0.008822394407277834,-0.01575420844555464,45.64975979114841,47.60270298535456,226.63255683898925,0.025952056083059283,0.02562101669193595,-0.05770651941812943,378.33539916992186,0.03815902027591708,-0.04429996705409467,-0.02843203214376444,29.901473801036488,34.307813709271144,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
166,2025-03-06,235.0218048095703,263.45001220703125,237.54849020730907,272.6499938964844,232.8546485518437,260.0199890136719,234.13297099659667,272.05999755859375,45170400.0,98451600.0,-0.001739231992483825,-0.0017407462123468775,0.015767634432356736,238.59390075683595,0.011652297861774494,-0.00080528912081268,-0.008822394407277834,45.11236876164383,47.24302087326233,226.63255683898925,-0.056073068986891905,-0.05770651941812943,-0.002965100405724286,374.8809991455078,0.03391032239393918,0.025952056083059283,-0.04429996705409467,26.90398072046719,32.02494688568602,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
167,2025-03-07,238.7569122314453,262.6700134277344,241.05388787370777,266.25,234.45254396930395,250.72999572753906,234.80209169163373,259.32000732421875,46273600.0,102369600.0,0.015892599518165573,0.015767634432356736,-0.04969410642047478,238.29148712158204,0.011983279216464497,-0.001739231992483825,-0.00080528912081268,50.801781067857405,50.803375507332305,226.63255683898925,-0.0029607088371812473,-0.002965100405724286,-0.167545740670632,371.7131994628906,0.0337934454274967,-0.056073068986891905,0.025952056083059283,26.75999611043514,31.913815861226794,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
168,2025-03-10,227.1820831298828,222.14999389648438,235.85072354308846,253.3699951171875,223.92635798057333,220.0,235.23152514577004,252.5399932861328,72071200.0,189076900.0,-0.048479556019480285,-0.04969410642047478,-0.02962385544722146,237.74201446533203,0.017325979836807875,0.015892599518165573,-0.001739231992483825,37.74472298840248,41.65608314147753,226.63255683898925,-0.1542620682219512,-0.167545740670632,0.03724507983707692,367.54419921875,0.04865637812109255,-0.0029607088371812473,-0.056073068986891905,20.594028411093063,26.834497946161946,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
169,2025-03-11,220.55078125,230.5800018310547,225.54423318142804,237.05999755859375,217.16522145004404,217.02000427246094,223.51689291637274,225.30999755859375,76137400.0,174896400.0,-0.029189369991345693,-0.02962385544722146,-0.017633297666939995,237.00145660400392,0.0183477009855391,-0.048479556019480285,0.015892599518165573,32.57856952123764,37.58518535419079,226.63255683898925,0.037947369642955975,0.03724507983707692,0.07319368704717544,362.91019927978516,0.050462142211517985,-0.1542620682219512,-0.0029607088371812473,24.4921068392957,29.292814733297988,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
170,2025-03-12,216.69583129882812,248.08999633789062,221.4595886104368,251.83999633789062,214.6285501658544,241.10000610351562,219.85169651198805,247.22000122070312,62547500.0,142215700.0,-0.01747874085652046,-0.017633297666939995,-0.034222606538544476,236.1674398803711,0.018241801681214424,-0.029189369991345693,-0.048479556019480285,30.007327224964925,35.46938507515996,226.63255683898925,0.0759389121683911,0.07319368704717544,-0.030323348874090605,358.7893991088867,0.057894979210414824,0.037947369642955975,-0.1542620682219512,31.963197609107652,34.12039809152151,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
171,2025-03-13,209.4053955078125,240.67999267578125,216.55602242060417,248.2899932861328,208.14705109128238,232.60000610351562,215.6671885752157,248.1300048828125,61368300.0,114813500.0,-0.03364363655414282,-0.034222606538544476,0.018007494683756953,235.25604919433593,0.019243677815692178,-0.01747874085652046,-0.029189369991345693,25.851840585518858,31.903108513968817,226.63255683898925,-0.02986820819658198,-0.030323348874090605,0.03791267764852435,354.96979888916013,0.05754593649460448,0.0759389121683911,0.037947369642955975,30.58407126831152,33.11573074510311,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
172,2025-03-14,213.21041870117188,249.97999572753906,213.66980775083542,251.5800018310547,209.30553558500114,240.72999572753906,210.97334672214788,247.30999755859375,60107600.0,100242300.0,0.018170607228777946,0.018007494683756953,0.002385979763515067,234.48839599609374,0.02029836919240792,-0.03364363655414282,-0.01747874085652046,31.20648434527547,35.45932337219729,226.63255683898925,0.038640532386444715,0.03791267764852435,-0.04906823105288893,351.62119873046873,0.05981151983396157,-0.02986820819658198,0.0759389121683911,34.409200481289844,35.614079560025786,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
173,2025-03-17,213.71974182128906,238.00999450683594,214.93814530685134,245.39999389648438,209.69502079955336,232.8000030517578,213.0306430192638,245.05999755859375,48073400.0,111900600.0,0.0023888284785511527,0.002385979763515067,-0.00614032814259069,233.76644348144532,0.020409505833505783,0.018170607228777946,-0.03364363655414282,31.915247022486923,35.9295893862415,226.63255683898925,-0.04788383640805238,-0.04906823105288893,-0.05483544563206699,348.30459869384765,0.0574897519354015,0.038640532386444715,-0.02986820819658198,31.967504994994215,33.90263459287034,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
174,2025-03-18,212.4114532470703,225.30999755859375,214.8682229774316,230.10000610351562,211.21302787332291,222.27999877929688,213.87952928252258,228.16000366210938,42432400.0,111477600.0,-0.006121514854312005,-0.00614032814259069,0.01191798252304821,233.14940856933595,0.019823917676345094,0.0023888284785511527,0.018170607228777946,31.030860737755987,35.237105357919816,226.63255683898925,-0.05335909096824687,-0.05483544563206699,0.04576119036608084,345.2251986694336,0.05804838712564234,-0.04788383640805238,0.038640532386444715,29.569985559648956,32.17987646490242,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
175,2025-03-19,214.95811462402344,235.86000061035156,218.47349365471302,241.41000366210938,213.470060528986,229.1999969482422,213.93944620866878,231.61000061035156,54385400.0,111993800.0,0.011989284654961185,0.01191798252304821,-0.005310475040538165,232.59308349609375,0.02050842361394325,-0.006121514854312005,0.0023888284785511527,34.81727920509644,37.69159440104887,226.63255683898925,0.046824389357219776,0.04576119036608084,0.001694459020202821,341.7335986328125,0.060245119975860635,-0.05335909096824687,-0.04788383640805238,33.99833552141614,35.05828783167854,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
176,2025-03-20,213.81961059570312,236.25999450683594,217.20517028159983,238.0,211.94206785632258,230.0500030517578,213.70975404736055,233.35000610351562,48862900.0,99028300.0,-0.005296399395350315,-0.005310475040538165,0.019289617509438806,231.98126739501953,0.019130113506013877,0.011989284654961185,-0.006121514854312005,33.920704020633664,37.03276398301711,226.63255683898925,0.0016958954271570903,0.001694459020202821,0.05135471581102191,338.2377987670898,0.05866405329240061,0.046824389357219776,-0.05335909096824687,34.16734497220217,35.16782838535045,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
177,2025-03-21,217.98414611816406,248.7100067138672,218.5533916912833,249.52000427246094,211.0032951126973,234.5500030517578,211.2829271905112,234.99000549316406,94127800.0,132728700.0,0.019476864216797063,0.019289617509438806,0.011207377346617697,231.50840759277344,0.020377891140159206,-0.005296399395350315,0.011989284654961185,40.006441184208654,40.99413579542495,226.63255683898925,0.05269623506518384,0.05135471581102191,0.11273547480601831,335.3247991943359,0.06104297535155651,0.0016958954271570903,0.046824389357219776,39.371321188079534,38.55504624675331,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
