,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
154,2025-02-18,244.14984130859375,354.1099853515625,244.85890295305822,359.1000061035156,241.52328070167576,350.0199890136719,243.83025306858283,355.010009765625,48822500.0,51631700.0,-0.0005314473407393994,239.99546142578126,0.016634752217501846,0.012710634620810346,0.019673251594414687,60.452768128691716,56.79595277696929,226.6325560760498,-0.004861766535893763,401.973798828125,0.0341764385277525,-0.0002809633725618932,0.05773971683431944,40.97234646484954,44.12717422909969,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
155,2025-02-19,244.54930114746094,360.55999755859375,245.68780753699892,367.3399963378906,242.84154918255663,353.6700134277344,244.33958470767533,354.0,32204200.0,67094400.0,0.0016361257362533799,240.03794342041016,0.016618403742842288,-0.0005314473407393994,0.012710634620810346,60.83916213330254,57.08059008717236,226.6325560760498,0.018214714280444966,402.0263989257812,0.03455461712478125,-0.004861766535893763,-0.0002809633725618932,43.67323671989355,45.74657952253218,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
156,2025-02-20,245.508056640625,354.3999938964844,246.4568094488268,362.29998779296875,243.9700649298591,348.0,244.61922281669615,361.510009765625,32316900.0,45965400.0,0.003920499828318658,240.0990020751953,0.01640885029990627,0.0016361257362533799,-0.0005314473407393994,61.803777399188036,57.78155085619218,226.6325560760498,-0.01708454543992588,401.72459899902344,0.03327338238664785,0.018214714280444966,-0.004861766535893763,41.71032784328865,44.45452562269264,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
157,2025-02-21,245.22842407226562,337.79998779296875,248.36431123309396,354.9800109863281,244.89885442060717,334.4200134277344,245.6278941258364,353.44000244140625,53197400.0,74058600.0,-0.00113899548628138,240.1584585571289,0.01623200669906337,0.003920499828318658,0.0016361257362533799,61.329279181332616,57.49398879006161,226.6325560760498,-0.046839747148427646,400.6961987304687,0.034300049191326835,-0.01708454543992588,0.018214714280444966,36.89756534381003,41.16476554120323,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
158,2025-02-24,246.77639770507812,330.5299987792969,248.53408727873096,342.3999938964844,244.09989957647335,324.70001220703125,244.609226181644,338.1400146484375,51326400.0,76052300.0,0.006312374426695078,240.17086242675782,0.012276953979409004,-0.00113899548628138,0.003920499828318658,63.02176945821522,58.689003306098556,226.6325560760498,-0.021521578674915554,399.51099853515626,0.032532849597339375,-0.046839747148427646,-0.01708454543992588,34.99322325964059,39.81002688533158,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
159,2025-02-25,246.71646118164062,302.79998779296875,249.67259136851834,328.8900146484375,244.58926106556868,297.25,247.67521063757022,327.0199890136719,48013300.0,134228800.0,-0.00024287786026089275,240.16171661376953,0.011559207826945481,0.006312374426695078,-0.00113899548628138,62.90696590574711,58.62199930409203,226.6325560760498,-0.0838955952220366,397.5471984863281,0.03653725712140129,-0.021521578674915554,-0.046839747148427646,28.872152640465274,35.17389364290182,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
160,2025-02-26,240.0452117919922,290.79998779296875,244.65915630674968,309.0,238.8168269352331,288.0400085449219,244.01001367840516,303.7099914550781,44433600.0,100118300.0,-0.02704014704854596,240.0446841430664,0.014262009594556504,-0.00024287786026089275,0.006312374426695078,51.63266574290244,51.720945813509246,226.6325560760498,-0.039630120487999076,394.86779846191405,0.03669745181269798,-0.0838955952220366,-0.021521578674915554,26.695925084788342,33.40618446569512,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
161,2025-02-27,236.98922729492188,281.95001220703125,242.14247324939222,297.2300109863281,236.74953612071198,280.8800048828125,239.09646458024955,291.1600036621094,41153600.0,101748200.0,-0.012730870465012423,239.83720275878906,0.014830989227680976,-0.02704014704854596,-0.00024287786026089275,47.438456809229855,48.949319378191085,226.6325560760498,-0.030433204805490277,392.14479858398437,0.036766489505670616,-0.039630120487999076,-0.0838955952220366,25.188050552132964,32.15481234366237,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
162,2025-02-28,241.5232696533203,292.9800109863281,241.77294223985544,293.8800048828125,229.89851463379637,273.6000061035156,236.63967447024518,279.5,56833400.0,115697000.0,0.019131850042938936,239.71701049804688,0.01357551206582326,-0.012730870465012423,-0.02704014704854596,53.476755812104294,52.88275336584811,226.6325560760498,0.03912040539724382,389.27979858398436,0.03961919501258794,-0.030433204805490277,-0.039630120487999076,30.46001980937379,35.32523491616449,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
163,2025-03-01,239.62076568603516,288.81500244140625,242.7416730157837,298.9100036621094,232.8496463589276,275.4499969482422,239.05650320104075,289.9199981689453,52008700.0,115624200.0,0.0016888207986921477,239.58983428955077,0.014092341480307788,0.0032004897889632566,-0.01988550875677919,50.96176683345031,51.20168393183816,226.6325560760498,0.005344186626739689,387.4960986328125,0.039594438038937994,0.0043436002958767705,-0.03503166264674468,29.63445074097322,34.694116707765296,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
164,2025-03-03,237.71826171875,284.6499938964844,243.71040379171194,303.94000244140625,235.80077808405883,277.29998779296875,241.47333193183624,300.3399963378906,47184000.0,115551400.0,-0.01575420844555464,239.46265808105468,0.014609170894792314,0.019131850042938936,-0.012730870465012423,48.44677785479633,49.5206144978282,226.6325560760498,-0.02843203214376444,385.71239868164065,0.03956968106528805,0.03912040539724382,-0.030433204805490277,28.808881672572667,34.0629984993661,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
165,2025-03-04,235.6210174560547,272.0400085449219,239.75561031847352,284.3500061035156,234.3726544629493,261.8399963378906,237.39870037793833,270.92999267578125,53798100.0,126706600.0,-0.008822394407277834,239.11767852783203,0.013896048034210792,-0.01575420844555464,0.019131850042938936,45.884952904556876,47.76318615737994,226.6325560760498,-0.04429996705409467,381.5559991455078,0.03803927431250936,-0.02843203214376444,0.03912040539724382,26.46974123975656,32.23234743813502,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
166,2025-03-05,235.4312744140625,279.1000061035156,236.2402111793479,279.54998779296875,228.92979032203158,267.7099914550781,235.11168617953675,272.9200134277344,47227600.0,94042900.0,-0.00080528912081268,238.87724243164064,0.012988490507070256,-0.008822394407277834,-0.01575420844555464,45.64975980410632,47.60270303791358,226.6325560760498,0.025952056083059283,378.33539916992186,0.03815902027591708,-0.04429996705409467,-0.02843203214376444,29.901473801036488,34.307813709271144,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
167,2025-03-06,235.0218048095703,263.45001220703125,237.54849020730907,272.6499938964844,232.8546485518437,260.0199890136719,234.13297099659667,272.05999755859375,45170400.0,98451600.0,-0.001739231992483825,238.59390075683595,0.011652297861774494,-0.00080528912081268,-0.008822394407277834,45.11236877519339,47.24302092775389,226.6325560760498,-0.056073068986891905,374.8809991455078,0.03391032239393918,0.025952056083059283,-0.04429996705409467,26.90398072046719,32.02494688568602,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
168,2025-03-07,238.7569122314453,262.6700134277344,241.05388787370777,266.25,234.45254396930395,250.72999572753906,234.80209169163373,259.32000732421875,46273600.0,102369600.0,0.015892599518165573,238.29148712158204,0.011983279216464497,-0.001739231992483825,-0.00080528912081268,50.80178107294027,50.80337553664226,226.6325560760498,-0.0029607088371812473,371.7131994628906,0.0337934454274967,-0.056073068986891905,0.025952056083059283,26.75999611043514,31.913815861226794,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
169,2025-03-10,227.1820831298828,222.14999389648438,235.85072354308846,253.3699951171875,223.92635798057333,220.0,235.23152514577004,252.5399932861328,72071200.0,189076900.0,-0.048479556019480285,237.74201446533203,0.017325979836807875,0.015892599518165573,-0.001739231992483825,37.74472300422088,41.65608321081121,226.6325560760498,-0.1542620682219512,367.54419921875,0.04865637812109255,-0.0029607088371812473,-0.056073068986891905,20.594028411093063,26.834497946161946,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
170,2025-03-11,220.55078125,230.5800018310547,225.54423318142804,237.05999755859375,217.16522145004404,217.02000427246094,223.51689291637274,225.30999755859375,76137400.0,174896400.0,-0.029189369991345693,237.00145660400392,0.0183477009855391,-0.048479556019480285,0.015892599518165573,32.578569539003354,37.58518543493923,226.6325560760498,0.037947369642955975,362.91019927978516,0.050462142211517985,-0.1542620682219512,-0.0029607088371812473,24.4921068392957,29.292814733297988,292.0180501556396,0.0,0.0,0.0,0.06431663036346436,0.025397541001439095,0.9102858304977417,4.33,29962.047,319.615
171,2025-03-12,216.69583129882812,248.08999633789062,221.4595886104368,251.83999633789062,214.6285501658544,241.10000610351562,219.85169651198805,247.22000122070312,62547500.0,142215700.0,-0.01747874085652046,236.1674398803711,0.018241801681214424,-0.029189369991345693,-0.048479556019480285,30.00732724321371,35.46938516028487,226.6325560760498,0.0759389121683911,358.7893991088867,0.057894979210414824,0.037947369642955975,-0.1542620682219512,31.963197609107652,34.12039809152151,292.0180501556396,0.0,0.0,0.0,0.1739151030778885,0.04001443833112717,0.7860705256462097,4.33,29962.047,319.615
172,2025-03-13,209.4053955078125,240.67999267578125,216.55602242060417,248.2899932861328,208.14705109128238,232.60000610351562,215.6671885752157,248.1300048828125,61368300.0,114813500.0,-0.03364363655414282,235.25604919433593,0.019243677815692178,-0.01747874085652046,-0.029189369991345693,25.851840603865384,31.903108604061316,226.6325560760498,-0.02986820819658198,354.96979888916013,0.05754593649460448,0.0759389121683911,0.037947369642955975,30.58407126831152,33.11573074510311,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
173,2025-03-14,213.21041870117188,249.97999572753906,213.66980775083542,251.5800018310547,209.30553558500114,240.72999572753906,210.97334672214788,247.30999755859375,60107600.0,100242300.0,0.018170607228777946,234.48839599609374,0.02029836919240792,-0.03364363655414282,-0.01747874085652046,31.20648435915902,35.45932344480097,226.6325560760498,0.038640532386444715,351.62119873046873,0.05981151983396157,-0.02986820819658198,0.0759389121683911,34.409200481289844,35.614079560025786,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
174,2025-03-17,213.71974182128906,238.00999450683594,214.93814530685134,245.39999389648438,209.69502079955336,232.8000030517578,213.0306430192638,245.05999755859375,48073400.0,111900600.0,0.0023888284785511527,233.76644348144532,0.020409505833505783,0.018170607228777946,-0.03364363655414282,31.915247035816336,35.92958945663797,226.6325560760498,-0.04788383640805238,348.30459869384765,0.0574897519354015,0.038640532386444715,-0.02986820819658198,31.967504994994215,33.90263459287034,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
175,2025-03-18,212.4114532470703,225.30999755859375,214.8682229774316,230.10000610351562,211.21302787332291,222.27999877929688,213.87952928252258,228.16000366210938,42432400.0,111477600.0,-0.006121514854312005,233.14940856933595,0.019823917676345094,0.0023888284785511527,0.018170607228777946,31.030860751214774,35.23710542938308,226.6325560760498,-0.05335909096824687,345.2251986694336,0.05804838712564234,-0.04788383640805238,0.038640532386444715,29.569985559648956,32.17987646490242,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
176,2025-03-19,214.95811462402344,235.86000061035156,218.47349365471302,241.41000366210938,213.470060528986,229.1999969482422,213.93944620866878,231.61000061035156,54385400.0,111993800.0,0.011989284654961185,232.59308349609375,0.02050842361394325,-0.006121514854312005,0.0023888284785511527,34.81727921579825,37.69159446153894,226.6325560760498,0.046824389357219776,341.7335986328125,0.060245119975860635,-0.05335909096824687,-0.04788383640805238,33.99833552141614,35.05828783167854,292.0180501556396,0.0,0.0,0.0,0.21233578026294708,0.15281842648983002,0.6348457336425781,4.33,29962.047,319.615
177,2025-03-20,213.81961059570312,236.25999450683594,217.20517028159983,238.0,211.94206785632258,230.0500030517578,213.70975404736055,233.35000610351562,48862900.0,99028300.0,-0.005296399395350315,231.98126739501953,0.019130113506013877,0.011989284654961185,-0.006121514854312005,33.92070403152543,37.03276404462949,226.6325560760498,0.0016958954271570903,338.2377987670898,0.05866405329240061,0.046824389357219776,-0.05335909096824687,34.16734497220217,35.16782838535045,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
178,2025-03-21,217.98414611816406,248.7100067138672,218.5533916912833,249.52000427246094,211.0032951126973,234.5500030517578,211.2829271905112,234.99000549316406,94127800.0,132728700.0,0.019476864216797063,231.50840759277344,0.020377891140159206,-0.005296399395350315,0.011989284654961185,40.006441191228326,40.99413584088011,226.6325560760498,0.05269623506518384,335.3247991943359,0.06104297535155651,0.0016958954271570903,0.046824389357219776,39.371321188079534,38.55504624675331,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
179,2025-03-24,220.44091796875,278.3900146484375,221.1899357355996,278.6400146484375,218.29373979930335,256.3299865722656,220.71056863168138,258.0799865722656,44299500.0,169079900.0,0.011270415277146784,231.0749069213867,0.020863737608710502,0.019476864216797063,-0.005296399395350315,43.32263839849432,43.207287339352575,226.6325560760498,0.11933580126800525,332.9937994384766,0.06869969391481646,0.05269623506518384,0.0016958954271570903,49.599683728886205,45.661366985058365,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
180,2025-03-25,223.45697021484375,288.1400146484375,223.80651793975238,288.20001220703125,219.79177838679217,271.2799987792969,220.48087718007702,283.6000061035156,34493600.0,150361500.0,0.013681907487435252,230.81844543457032,0.021415219690635222,0.011270415277146784,0.019476864216797063,47.18250454428828,45.82647373687843,226.6325560760498,0.03502280788451673,330.86179992675784,0.06896590621179648,0.11933580126800525,0.05269623506518384,52.43832452649637,47.745900367748725,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
181,2025-03-26,221.2398681640625,272.05999755859375,224.7253029108424,284.8999938964844,220.18125884970436,266.510009765625,223.21727075576553,282.6600036621094,34466100.0,153629800.0,-0.009921829910472746,230.56652435302735,0.021474881997460414,0.013681907487435252,0.011270415277146784,44.76887661537999,44.25127377567747,226.6325560760498,-0.05580626179068926,328.23679992675784,0.06894789995477837,0.03502280788451673,0.11933580126800525,47.66976944380029,44.77166983595439,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
182,2025-03-27,223.5568389892578,273.1300048828125,224.69534536875565,291.8500061035156,220.271139232742,271.82000732421875,221.1000540446544,272.4800109863281,37094800.0,162572100.0,0.010472664101739193,230.38328887939454,0.021133068250335216,-0.009921829910472746,0.013681907487435252,47.775527211757776,46.277552672946854,226.6325560760498,0.0039329829222258805,325.77220031738284,0.06891459903207549,-0.05580626179068926,0.03502280788451673,48.00857819452883,45.01100354842429,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
183,2025-03-28,217.6146240234375,263.54998779296875,223.51688772665744,276.1000061035156,217.39491092445158,260.57000732421875,221.3796909591809,275.5799865722656,39818600.0,123809400.0,-0.026580331841719373,229.98963012695313,0.01823768312827324,0.010472664101739193,-0.009921829910472746,41.531195139797305,42.151849317517474,226.6325560760498,-0.03507493471452938,322.47880004882813,0.05331490629009321,0.0039329829222258805,-0.05580626179068926,45.18768721992457,43.249077618294095,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
184,2025-03-31,221.83909606933594,259.1600036621094,225.32451569687797,260.55999755859375,215.9468137615173,243.36000061035156,216.72579102857173,249.30999755859375,65299300.0,134008900.0,0.01941262938948185,229.87219818115236,0.01746034126069191,-0.026580331841719373,0.010472664101739193,46.84976041947366,45.76137134051981,226.6325560760498,-0.016657121359109794,319.38559997558593,0.05339199448979112,-0.03507493471452938,0.0039329829222258805,43.91431628586176,42.44955987093453,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
185,2025-04-01,222.897705078125,268.4599914550781,223.3870536043053,277.45001220703125,218.61331487709137,259.25,219.5221267668628,263.79998779296875,36412700.0,146486900.0,0.0047719677349307155,229.74162109375,0.01668778355307088,0.01941262938948185,-0.026580331841719373,48.12323703512333,46.63746217287796,226.6325560760498,0.035885119854736525,316.2247998046875,0.05056645964246461,-0.016657121359109794,-0.03507493471452938,47.3022214006062,44.72260246686577,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
186,2025-04-02,223.59678649902344,282.760009765625,224.89508702876748,284.989990234375,220.73055001137135,251.27000427246094,221.03016017035932,254.60000610351562,35905900.0,212787800.0,0.0031363329678670837,229.77147247314454,0.013137087306922314,0.0047719677349307155,0.01941262938948185,48.992392686107536,47.22850817048977,226.6325560760498,0.05326685079977622,313.39859985351563,0.050808324999935504,0.035885119854736525,-0.016657121359109794,52.09411319199381,48.03622570223224,292.0180501556396,0.0,0.0,0.0,0.015091819688677788,0.9476320147514343,0.03727623447775841,4.33,29962.047,320.321
187,2025-04-03,202.9239044189453,267.2799987792969,207.2182761783418,276.29998779296875,200.9864426085102,261.510009765625,205.27081771109022,265.2900085449219,103419000.0,136174300.0,-0.09245607865732186,229.36412322998046,0.028613983970588366,0.0031363329678670837,0.0047719677349307155,31.946853845299188,35.142559196919564,226.6325560760498,-0.05474611137253549,310.44200012207034,0.05322090908053476,0.05326685079977622,0.035885119854736525,47.101075212789446,44.97199366075982,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
188,2025-04-04,188.13330078125,239.42999267578125,199.61824028069563,261.0,187.09465424061224,236.0,193.6360793511012,255.3800048828125,125910900.0,181229400.0,-0.07288743866843539,228.6643536376953,0.03405341251679569,-0.09245607865732186,0.0031363329678670837,25.193246888455633,29.476002000960946,226.6325560760498,-0.10419786826814681,306.9829998779297,0.059384498620499285,-0.05474611137253549,0.05326685079977622,39.724233573187114,40.13555807398617,292.0180501556396,0.0333118662238121,0.08323654532432556,0.8834515810012817,0.0,0.0,0.0,4.33,29962.047,320.321
189,2025-04-07,181.2223663330078,233.2899932861328,193.89573468350994,252.0,174.39131242893686,214.25,176.967935484531,223.77999877929688,160466300.0,183453800.0,-0.03673424332398123,227.84392333984374,0.03486193119260952,-0.07288743866843539,-0.09245607865732186,22.770965004059562,27.315128639954665,226.6325560760498,-0.025644236634809525,303.517200012207,0.05783678029108106,-0.10419786826814681,-0.05474611137253549,38.300047709012446,39.16064600437861,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
190,2025-04-08,172.19419860839844,221.86000061035156,190.09072892121037,250.44000244140625,168.9884109270566,217.8000030517578,186.4554964395268,245.0,120859500.0,171603500.0,-0.04981817590892468,226.70167022705078,0.035673048537896365,-0.03673424332398123,-0.07288743866843539,20.05782665065523,24.81936450330892,226.6325560760498,-0.048994783337158565,300.0114001464844,0.05805317526937482,-0.025644236634809525,-0.10419786826814681,35.73184724432947,37.38560856112941,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
191,2025-04-09,198.58958435058594,272.20001220703125,200.3472738997123,274.69000244140625,171.6648855169899,223.8800048828125,171.72480450043201,224.69000244140625,184395900.0,219433400.0,0.15328847287251235,225.91972930908204,0.057517346112897494,-0.04981817590892468,-0.03673424332398123,41.866529429636195,41.28762214314963,226.6325560760498,0.22689989839624536,297.4936004638672,0.08455047576482169,-0.048994783337158565,-0.025644236634809525,51.239601059771935,48.23593291219488,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
192,2025-04-10,190.17062377929688,252.39999389648438,194.52491452460524,262.489990234375,182.76034285398336,239.3300018310547,188.82240088513313,260.0,121880000.0,181722600.0,-0.04239376701864894,224.94746215820314,0.05796828966468992,0.15328847287251235,-0.04981817590892468,38.27949739386425,38.465760326384,226.6325560760498,-0.07274069589492627,294.75960021972656,0.08667187568688021,0.22689989839624536,-0.048994783337158565,46.48808996562761,45.0144067163553,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
193,2025-04-11,197.89048767089844,252.30999755859375,199.27866665425725,257.739990234375,185.81632494094944,241.36000061035156,185.856281088865,251.83999633789062,87435900.0,128948100.0,0.04059440800152636,224.1649072265625,0.0592416120283553,-0.04239376701864894,0.15328847287251235,43.09411017259881,42.26499028882717,226.6325560760498,-0.00035656236159631316,291.8002001953125,0.08010864664895016,-0.07274069589492627,0.22689989839624536,46.46699812146582,45.00006329838138,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
194,2025-04-14,202.25477600097656,252.35000610351562,212.6611277249045,261.79998779296875,200.8965565016436,245.92999267578125,211.1630921847052,258.3599853515625,101352900.0,100135200.0,0.022054058188669234,223.50136108398436,0.05949838542273745,0.04059440800152636,-0.04239376701864894,45.67415286469743,44.306159460526345,226.6325560760498,0.00015856900364230597,288.7552001953125,0.07933271603125845,-0.00035656236159631316,-0.07274069589492627,46.47862365054079,45.008242594674535,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
195,2025-04-15,201.87527465820312,254.11000061035156,203.24347561495443,258.75,199.53834280484799,247.5399932861328,201.59564256833872,249.91000366210938,51343900.0,79594300.0,-0.0018763529360197317,222.98964080810546,0.05949129054771441,0.022054058188669234,0.04059440800152636,45.481051768868426,44.16360086288163,226.6325560760498,0.0069744183248166,286.1638003540039,0.0781095585661096,0.00015856900364230597,-0.00035656236159631316,47.02364863628021,45.383410932921265,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
196,2025-04-16,194.0155792236328,241.5500030517578,200.4371508814261,251.97000122070312,192.11805840887246,233.88999938964844,198.10021911176236,247.61000061035156,59732400.0,112378700.0,-0.038933422866557765,222.22515686035158,0.059970789707335624,-0.0018763529360197317,0.022054058188669234,41.56194426426213,41.275555970935365,226.6325560760498,-0.049427403598542585,283.1506005859375,0.07908126534502231,0.0069744183248166,0.00015856900364230597,43.610587975475546,43.17621595300669,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
197,2025-04-17,196.72203063964844,241.3699951171875,198.56961397436802,244.33999633789062,194.16538565496842,237.67999267578125,196.94174374665747,243.47000122070312,51334300.0,83404800.0,0.013949660263602004,221.52138580322264,0.060006955124418365,-0.038933422866557765,-0.0018763529360197317,43.37149585144556,42.63197288103687,226.6325560760498,-0.0007452201709629014,280.41460021972654,0.07864295982428386,-0.049427403598542585,0.0069744183248166,43.56178793781619,43.144639611915466,292.0180501556396,0.0,0.0,0.0,0.03707050532102585,0.4269483685493469,0.5359811186790466,4.33,29962.047,320.321
198,2025-04-18,194.8145294189453,234.43499755859375,196.05790168778856,238.2750015258789,191.86339757264187,230.23499298095703,194.97931424548932,236.86499786376953,49038400.0,90586400.0,-0.0027215989590375633,221.12386840820312,0.059833353052007224,-0.01249188130147788,-0.02040488790128875,42.39789788033386,41.92733721799969,226.6325560760498,-0.02910442306508043,278.9464001464844,0.0792766456649632,-0.025086311884752743,-0.021226492636862992,41.71119298886771,41.93954000528427,292.0180501556396,0.0,0.0,0.0,0.03357666730880737,0.02278132364153862,0.9436420798301697,4.33,29962.047,320.321
199,2025-04-21,192.9070281982422,227.5,193.54618940120912,232.2100067138672,189.56140949031536,222.7899932861328,193.01688474432112,230.25999450683594,46742500.0,97768000.0,-0.01939285818167713,220.7263510131836,0.05965975097959609,0.013949660263602004,-0.038933422866557765,41.42429990922216,41.2227015549625,226.6325560760498,-0.05746362595919796,277.4782000732422,0.07991033150564253,-0.0007452201709629014,-0.049427403598542585,39.860598039919246,40.73444039865307,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
200,2025-04-22,199.47842407226562,237.97000122070312,201.32599215129426,242.7899932861328,195.71335703344474,229.85000610351562,195.8631544964882,230.9600067138672,52976400.0,120858500.0,0.03406509309381045,220.17427520751954,0.060660106649313594,-0.01939285818167713,0.013949660263602004,45.927576132690206,44.538606493438806,226.6325560760498,0.04602198338770602,275.0052001953125,0.08036862444821474,-0.05746362595919796,-0.0007452201709629014,43.7460688984513,43.24732283563327,292.0180501556396,0.0,0.0,0.0,0.0071701956912875175,0.9698463082313538,0.022983510047197342,4.33,29962.047,320.321
201,2025-04-23,204.33206176757812,250.74000549316406,207.7276030292648,259.45001220703125,202.5344160012944,244.42999267578125,205.7302222309065,254.86000061035156,52929200.0,150381900.0,0.024331642471539405,219.71387939453126,0.06117452098227596,0.03406509309381045,-0.01939285818167713,49.04362345423171,46.86340437005874,226.6325560760498,0.0536622440095611,273.0054000854492,0.08039103862473088,0.04602198338770602,-0.05746362595919796,48.14646632771433,46.17029953907085,292.0180501556396,0.0,0.0,0.0,0.7396216988563538,0.21934132277965546,0.04103691875934601,4.33,29962.047,320.321
202,2025-04-24,208.09710693359375,259.510009765625,208.5565112075726,259.5400085449219,202.67422555441442,249.1999969482422,204.62166872266098,250.5,47311000.0,94464200.0,0.01842611058414434,219.22951446533204,0.05589285651897624,0.024331642471539405,0.03406509309381045,51.38404736166698,48.61768951829078,226.6325560760498,0.0349764859229853,271.6256002807617,0.07975907933956691,0.0536622440095611,0.04602198338770602,50.98232867605728,48.097921273436434,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
203,2025-04-25,209.00592041015625,284.95001220703125,209.47530610539675,286.8500061035156,205.92995222724628,259.6300048828125,206.0997277622984,261.69000244140625,38222300.0,167560700.0,0.0043672566618262465,218.67843719482423,0.051440260925207544,0.01842611058414434,0.024331642471539405,51.957647835462396,49.04406780322266,226.6325560760498,0.09803091011549903,270.59440032958986,0.07759250477966381,0.0349764859229853,0.0536622440095611,58.13488244063463,53.20217403107576,292.0180501556396,0.02799798734486103,0.023706931620836258,0.9482951164245605,0.0,0.0,0.0,4.33,29962.047,320.321
204,2025-04-28,209.8647918701172,285.8800048828125,211.2230113707532,294.8599853515625,207.1883090170199,272.4200134277344,209.72497582911666,288.9800109863281,38743100.0,151731800.0,0.004109316416853082,218.05145935058593,0.04979666858930602,0.0043672566618262465,0.01842611058414434,52.5276928301094,49.46022505329295,226.6325560760498,0.0032637046356942534,269.19320037841794,0.07680558428141486,0.09803091011549903,0.0349764859229853,58.37400477876896,53.3781642246203,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.321
