,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
133,2025-01-17,229.4265594482422,426.5,231.73099810398455,439.739990234375,227.93016912923343,419.75,231.5614090278119,421.5,68488300.0,94991400.0,0.007535289904717857,0.007507041425647287,-0.032436255837242634,238.70596954345703,0.015402995379458231,-0.040400197202423715,0.01967590353885762,35.40074681959872,40.22618148906613,226.73389778137206,0.030641323404759335,0.030181252560716132,-0.005713813715340521,381.21559936523437,0.04456400328445555,-0.03362756026209679,0.08038151439752794,56.223253803950335,57.09620738527755,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
134,2025-01-21,222.10421752929688,424.07000732421875,223.87993275191027,433.20001220703125,218.85206818023312,406.30999755859375,223.46094530610958,432.6400146484375,98070400.0,87320900.0,-0.03191584242275669,-0.032436255837242634,0.005330706828786447,238.69470794677736,0.01662000994989322,0.007535289904717857,-0.040400197202423715,29.694778779056108,35.37573788938923,226.73389778137206,-0.00569752092797482,-0.005713813715340521,-0.021355043154434483,384.66819946289064,0.0425866223595895,0.030641323404759335,-0.03362756026209679,55.48066300053006,56.585688298194775,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
135,2025-01-22,223.29135131835938,415.1099853515625,223.58064673096774,428.0,219.26106511921876,414.5899963378906,219.26106511921876,416.80999755859375,64126500.0,60963300.0,0.005344940326970304,0.005330706828786447,-0.0007597040452127501,238.72173797607422,0.017049937684891874,-0.03191584242275669,0.007535289904717857,31.61913662913065,36.675557210543715,226.73389778137206,-0.021128638710367298,-0.021355043154434483,-0.00659824385902219,387.1997991943359,0.04200188293508402,-0.00569752092797482,0.030641323404759335,52.71586309820881,54.69236476285497,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
136,2025-01-23,223.1217803955078,412.3800048828125,226.4836658384098,420.7300109863281,221.76505253825962,408.95001220703125,224.19918327232872,416.05999755859375,60234800.0,50690600.0,-0.0007594155431922545,-0.0007597040452127501,-0.003942379858108858,238.65050994873047,0.017169364830246996,0.005344940326970304,-0.03191584242275669,31.486562158252568,36.56525175936084,226.73389778137206,-0.006576523247056931,-0.00659824385902219,-0.014164587634928338,389.50919921875,0.04099827461758338,-0.021128638710367298,-0.00569752092797482,51.8677483663645,54.11312204040247,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
137,2025-01-24,222.24388122558594,406.5799865722656,225.08702882156655,418.8800048828125,220.877182986192,405.7799987792969,224.23906824814947,414.45001220703125,54697900.0,56427100.0,-0.003934618881068941,-0.003942379858108858,0.031285671955347816,238.5671109008789,0.01635255601098945,-0.0007594155431922545,0.005344940326970304,30.767316170755493,35.97704728300032,226.73389778137206,-0.014064741844588391,-0.014164587634928338,-0.023466650855422877,391.2163989257813,0.037192657507148175,-0.006576523247056931,-0.021128638710367298,50.02627288240779,52.8641456580065,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
138,2025-01-27,229.3068389892578,397.1499938964844,231.59132137138346,406.69000244140625,223.44098442848647,389.0,223.48089669223063,394.79998779296875,94863400.0,58125500.0,0.03178021246174478,0.031285671955347816,0.03589211153145033,238.67943969726562,0.019269299093929826,-0.003934618881068941,-0.0007594155431922545,42.205682390843826,43.63636400734464,226.73389778137206,-0.023193450212053546,-0.023466650855422877,0.002364073463909655,392.1593988037109,0.03058216843876451,-0.014064741844588391,-0.006576523247056931,47.098468822404286,50.86013319520322,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
139,2025-01-28,237.68663024902344,398.0899963378906,239.61199368769647,400.5899963378906,230.25456145518996,386.5,230.2944737209622,396.9100036621094,75707600.0,48910700.0,0.036544009313905335,0.03589211153145033,0.004606236823171628,238.95936431884766,0.02198904834507881,0.03178021246174478,-0.003934618881068941,52.27940435672765,50.947009261911795,226.73389778137206,0.0023668700890153715,0.002364073463909655,-0.022841705497494758,393.55139892578126,0.030590627983458237,-0.023193450212053546,-0.014064741844588391,47.4287580485139,51.054338161061025,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
140,2025-01-29,238.78399658203125,389.1000061035156,239.2827933650634,398.5899963378906,233.4468649147594,384.4800109863281,233.55660081590926,395.2099914550781,45486100.0,68033600.0,0.004616861839717767,0.004606236823171628,-0.00742228733267325,239.24347900390626,0.02186601929503964,0.036544009313905335,0.03178021246174478,53.42430366078682,51.80652276133253,226.73389778137206,-0.02258280870425211,-0.022841705497494758,0.02832790349516756,394.72859924316407,0.029181748845520043,0.0023668700890153715,-0.023193450212053546,44.56314888165662,49.10549889719188,291.8786502075195,0.0,0.0,0.0,0.009012551978230476,0.9686981439590454,0.022289274260401726,4.33,29962.047,319.086
141,2025-01-30,237.0182342529297,400.2799987792969,240.21053038482776,412.5,236.63915907674937,384.4100036621094,238.09563705158317,410.7799987792969,55658300.0,98092900.0,-0.007394810181489464,-0.00742228733267325,-0.006714598441477371,239.43042755126953,0.021923162262095543,0.004616861839717767,0.036544009313905335,51.291871236119384,50.31691764910205,226.73389778137206,0.028732954254456988,0.02832790349516756,0.010734640646053784,396.5105993652344,0.030219847064314558,-0.02258280870425211,0.0023668700890153715,48.713149998106424,51.52185512893515,291.8786502075195,0.7843130826950073,0.0712893158197403,0.1443975269794464,0.0,0.0,0.0,4.33,29962.047,319.086
142,2025-01-31,235.4320831298828,404.6000061035156,246.59515764263173,419.989990234375,232.87824601959832,401.3399963378906,246.59515764263173,401.5299987792969,101075100.0,83568200.0,-0.006692105896604739,-0.006714598441477371,-0.03444234716324157,239.64989837646485,0.021004338112675297,-0.007394810181489464,0.004616861839717767,49.38496999809531,48.988357552179686,226.73389778137206,0.010792463618949588,0.010734640646053784,-0.0530900870678499,398.1881994628906,0.0303165128842278,0.028732954254456988,-0.02258280870425211,50.26254055663643,52.43803790870655,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
143,2025-02-01,231.44669342041016,394.13999938964844,238.93363804287725,404.5800018310547,229.0175555132538,387.84999084472656,238.0158537879695,394.10499572753906,87069200.0,88650150.0,-0.020274033436305794,-0.02057847280235947,-0.006826059840269849,239.64979858398436,0.021880862701229194,-0.007043458039047101,-0.0013889741708858483,45.24905804893551,45.993129064294266,226.73389778137206,-0.020456478413151902,-0.02117772321089806,-0.015550775486132373,398.63759948730467,0.0316164831712476,0.019762708936703288,0.0030750727751024387,46.84202234989786,50.13939789352928,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
144,2025-02-03,227.4613037109375,383.67999267578125,231.27211844312274,389.1700134277344,225.15686500690927,374.3599853515625,229.43654993330725,386.67999267578125,73063300.0,93732100.0,-0.03385596097600685,-0.03444234716324157,0.020790227482701873,239.6496987915039,0.022757387289783087,-0.006692105896604739,-0.007394810181489464,41.11314609977571,42.99790057640885,226.73389778137206,-0.05170542044525339,-0.0530900870678499,0.021988536095585154,399.0869995117188,0.03291645345826741,0.010792463618949588,0.028732954254456988,43.42150414315928,47.84075787835202,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
145,2025-02-04,232.23977661132812,392.2099914550781,232.5689843025687,394.0,226.10456727432145,381.3999938964844,226.70312948058964,382.6300048828125,45067300.0,57072200.0,0.021007849785575905,0.020790227482701873,-0.0014185422153296656,239.73988128662108,0.02352242503462085,-0.03385596097600685,-0.006692105896604739,46.85965251269034,47.071987547342495,226.73389778137206,0.022232065633156273,0.021988536095585154,-0.03645352336917629,400.0111993408203,0.033297374170579326,-0.05170542044525339,0.010792463618949588,46.61224003870727,49.72770423012578,291.8786502075195,0.025676190853118896,0.02654253877699375,0.9477812647819519,0.0,0.0,0.0,4.33,29962.047,319.775
146,2025-02-05,231.9105682373047,378.1700134277344,232.11008389811693,388.3900146484375,227.72067847197073,375.5299987792969,227.98004730881974,387.510009765625,39620300.0,57223300.0,-0.0014175365599596867,-0.0014185422153296656,0.0032210481918211187,239.8091143798828,0.02283843350795551,0.021007849785575905,-0.03385596097600685,46.52281691997611,46.82986601980406,226.73389778137206,-0.035797094243459227,-0.03645352336917629,-0.010232799350821331,400.73399963378904,0.025134280970758514,0.022232065633156273,-0.05170542044525339,42.376168464112176,46.80156228852809,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
147,2025-02-06,232.6587677001953,374.32000732421875,233.23737378273856,375.3999938964844,229.875473186273,363.17999267578125,230.7334042435517,373.0299987792969,29925300.0,77918200.0,0.0032262413419859026,0.0032210481918211187,-0.024260734116016813,239.90288818359375,0.019893555282045942,-0.0014175365599596867,0.021007849785575905,47.44739661062147,47.47459339304223,226.73389778137206,-0.010180622383618276,-0.010232799350821331,-0.034517142903351505,401.4275994873047,0.02409391171194041,-0.035797094243459227,0.022232065633156273,41.268619513463136,46.02183064690566,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
148,2025-02-07,227.08221435546875,361.6199951171875,233.43688010961284,380.54998779296875,226.71309440770742,360.3399963378906,232.04025529180169,370.19000244140625,39707200.0,70298300.0,-0.023968808052454382,-0.024260734116016813,0.0011866984140072034,239.85819610595703,0.02093951524245276,0.0032262413419859026,-0.0014175365599596867,41.66532164728415,43.35992669142902,226.73389778137206,-0.0339282217314959,-0.034517142903351505,-0.030577195208530306,401.6087994384766,0.022487835354779762,-0.010180622383618276,-0.035797094243459227,37.762480278228345,43.51100835791343,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
149,2025-02-10,227.3518524169922,350.7300109863281,230.2880044885276,362.70001220703125,226.90244480659103,350.510009765625,229.26935130196645,356.2099914550781,33115600.0,77514900.0,0.001187402819233352,0.0011866984140072034,0.02159690244452861,239.7590411376953,0.01889164088432298,-0.023968808052454382,0.0032262413419859026,42.0331549210112,43.60806569514114,226.73389778137206,-0.030114441341470455,-0.030577195208530306,-0.06547989008441757,401.85159973144533,0.022946960495162767,-0.0339282217314959,-0.010180622383618276,35.01537213983694,41.47378715552757,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
150,2025-02-11,232.3153533935547,328.5,234.92193591818142,349.3699951171875,227.83124330015124,325.1000061035156,227.90114370319637,345.79998779296875,53718400.0,118543400.0,0.021831803540614203,0.02159690244452861,0.018105231635197505,239.71546173095703,0.0196268531688447,0.001187402819233352,-0.023968808052454382,48.47399182057902,48.010408401206206,226.73389778137206,-0.06338211812502892,-0.06547989008441757,0.024091057420162265,401.65699951171877,0.02656063731042835,-0.030114441341470455,-0.0339282217314959,30.187655772503362,37.691264984883645,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
151,2025-02-12,236.55978393554688,336.510009765625,236.64967765066982,346.3999938964844,230.377888084301,329.1199951171875,230.89721134547665,329.94000244140625,45243300.0,105382700.0,0.018270124983095215,0.018105231635197505,0.01948223440093866,239.75936431884764,0.020000934782845557,0.021831803540614203,0.001187402819233352,53.25694104515284,51.41591336067744,226.73389778137206,0.0243835913717656,0.024091057420162265,0.05613428883370375,401.7293994140625,0.02863521996784134,-0.06338211812502892,-0.030114441341470455,33.732999641336576,39.76955673837187,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
152,2025-02-13,241.21368408203125,355.94000244140625,242.02262084431055,358.69000244140625,235.2614980047627,342.8500061035156,236.5997394445533,345.0,53614100.0,89441500.0,0.019673251594414687,0.01948223440093866,0.012630532555317764,239.84846038818358,0.020240534009956186,0.018270124983095215,0.021831803540614203,57.874348657327566,54.82289970142538,226.73389778137206,0.05773971683431944,0.05613428883370375,-0.00028100285015675297,401.94499938964844,0.03446571844757792,0.0243835913717656,-0.06338211812502892,41.494522581413555,44.48574353234034,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
153,2025-02-14,244.2796630859375,355.8399963378906,245.22841586050225,362.0,240.67439035154717,347.5,240.93404435379279,360.6199951171875,40896200.0,68277300.0,0.012710634620810346,0.012630532555317764,-0.000531588608908784,239.95378509521484,0.01897867386888921,0.019673251594414687,0.018270124983095215,60.633316936370065,56.91298574292334,226.73389778137206,-0.0002809633725618932,-0.00028100285015675297,-0.004873623368393254,401.9199993896484,0.03427840832332578,0.05773971683431944,0.0243835913717656,41.467601214975815,44.46692632293351,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
154,2025-02-18,244.14984130859375,354.1099853515625,244.85890295305822,359.1000061035156,241.52328070167576,350.0199890136719,243.83025306858283,355.010009765625,48822500.0,51631700.0,-0.0005314473407393994,-0.000531588608908784,0.001634788740603632,239.9954605102539,0.016634740396624888,0.012710634620810346,0.019673251594414687,60.452774469024604,56.79616163528114,226.73389778137206,-0.004861766535893763,-0.004873623368393254,0.018050813648553543,401.973798828125,0.0341764385277525,-0.0002809633725618932,0.05773971683431944,40.97237401062252,44.12787996684783,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
155,2025-02-19,244.54930114746094,360.55999755859375,245.68780753699892,367.3399963378906,242.84154918255663,353.6700134277344,244.33958470767533,354.0,32204200.0,67094400.0,0.0016361257362533799,0.001634788740603632,0.003912834696274459,240.0379425048828,0.016618391080979573,-0.0005314473407393994,0.012710634620810346,60.83916832158517,57.080796195035475,226.73389778137206,0.018214714280444966,0.018050813648553543,-0.017232170101944,402.0263989257812,0.03455461712478125,-0.004861766535893763,-0.0002809633725618932,43.673261802549796,45.74724494350011,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
156,2025-02-20,245.508056640625,354.3999938964844,246.4568094488268,362.29998779296875,243.9700649298591,348.0,244.61922281669615,361.510009765625,32316900.0,45965400.0,0.003920499828318658,0.003912834696274459,-0.0011396446345592892,240.09900115966798,0.01640883474479256,0.0016361257362533799,-0.0005314473407393994,61.80378321564412,57.78175026840262,226.73389778137206,-0.01708454543992588,-0.017232170101944,-0.04797223327059008,401.72459899902344,0.03327338238664785,0.018214714280444966,-0.004861766535893763,41.710352633405584,44.455187649447375,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
157,2025-02-21,245.22842407226562,337.79998779296875,248.36431123309396,354.9800109863281,244.89885442060717,334.4200134277344,245.6278941258364,353.44000244140625,53197400.0,74058600.0,-0.00113899548628138,-0.0011396446345592892,0.006292534837161412,240.15845764160156,0.016231990980824337,0.003920499828318658,0.0016361257362533799,61.329285060226084,57.49418856896016,226.73389778137206,-0.046839747148427646,-0.04797223327059008,-0.02175654519885928,400.6961987304687,0.034300049191326835,-0.01708454543992588,0.018214714280444966,36.89758908416492,41.16541488455503,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
158,2025-02-24,246.77639770507812,330.5299987792969,248.53408727873096,342.3999938964844,244.09989957647335,324.70001220703125,244.609226181644,338.1400146484375,51326400.0,76052300.0,0.006312374426695078,0.006292534837161412,-0.00024290735985577072,240.17086151123047,0.012276949406089109,-0.00113899548628138,0.003920499828318658,63.021774714536114,58.68919197924379,226.73389778137206,-0.021521578674915554,-0.02175654519885928,-0.08762494178510671,399.51099853515626,0.032532849597339375,-0.046839747148427646,-0.01708454543992588,34.99324645419156,39.81066931862804,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
159,2025-02-25,246.71646118164062,302.79998779296875,249.67259136851834,328.8900146484375,244.58926106556868,297.25,247.67521063757022,327.0199890136719,48013300.0,134228800.0,-0.00024287786026089275,-0.00024290735985577072,-0.02741245874446463,240.16171569824218,0.011559209854957713,0.006312374426695078,-0.00113899548628138,62.90697117722456,58.622188069259614,226.73389778137206,-0.0838955952220366,-0.08762494178510671,-0.040436777566136506,397.5471984863281,0.03653725712140129,-0.021521578674915554,-0.046839747148427646,28.87217357976948,35.174504982243306,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
160,2025-02-26,240.0452117919922,290.79998779296875,244.65915630674968,309.0,238.8168269352331,288.0400085449219,244.01001367840516,303.7099914550781,44433600.0,100118300.0,-0.02704014704854596,-0.02741245874446463,-0.012812602416099494,240.04468353271486,0.014262009831583556,-0.00024287786026089275,0.006312374426695078,51.632672063109354,51.72114029287073,226.73389778137206,-0.039630120487999076,-0.040436777566136506,-0.03090591013266142,394.86779846191405,0.03669745181269798,-0.0838955952220366,-0.021521578674915554,26.69594503817038,33.406780914181624,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
161,2025-02-27,236.98922729492188,281.95001220703125,242.14247324939222,297.2300109863281,236.74953612071198,280.8800048828125,239.09646458024955,291.1600036621094,41153600.0,101748200.0,-0.012730870465012423,-0.012812602416099494,0.018951137471915125,239.8372021484375,0.014830989227680983,-0.02704014704854596,-0.00024287786026089275,47.438463297402876,48.9495140542445,226.73389778137206,-0.030433204805490277,-0.03090591013266142,0.038374591250637025,392.14479858398437,0.036766489505670616,-0.039630120487999076,-0.0838955952220366,25.188069765742497,32.15539723789675,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
162,2025-02-28,241.5232696533203,292.9800109863281,241.77294223985544,293.8800048828125,229.89851463379637,273.6000061035156,236.63967447024518,279.5,56833400.0,115697000.0,0.019131850042938936,0.018951137471915125,-0.01587962495600337,239.71700988769533,0.013575512065823265,-0.012730870465012423,-0.02704014704854596,53.476760686656846,52.882919133884826,226.73389778137206,0.03912040539724382,0.038374591250637025,-0.02884405084427044,389.27979858398436,0.03961919501258794,-0.030433204805490277,-0.039630120487999076,30.46003641044645,35.3257664233486,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
163,2025-03-01,239.62076568603516,288.81500244140625,242.7416730157837,298.9100036621094,232.8496463589276,275.4499969482422,239.0565032010407,289.9199981689453,52008700.0,115624200.0,0.0016888207986921477,0.0015357562579558781,-0.012370583552872905,239.58983383178713,0.014092341480307791,0.0032004897889632566,-0.01988550875677919,50.961771806373676,51.20184999659409,226.73389778137206,0.005344186626739689,0.004765270203183292,-0.03707761953979194,387.4960986328125,0.039594438038937994,0.0043436002958767705,-0.03503166264674468,29.634467078503313,34.694643720454295,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
164,2025-03-03,237.71826171875,284.6499938964844,243.71040379171194,303.94000244140625,235.80077808405883,277.29998779296875,241.47333193183624,300.3399963378906,47184000.0,115551400.0,-0.01575420844555464,-0.01587962495600337,-0.00886154214974244,239.4626577758789,0.014609170894792318,0.019131850042938936,-0.012730870465012423,48.44678292609051,49.52078085930335,226.73389778137206,-0.02843203214376444,-0.02884405084427044,-0.04531118823531344,385.71239868164065,0.03956968106528805,0.03912040539724382,-0.030433204805490277,28.808897746560177,34.06352101756001,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
165,2025-03-04,235.6210174560547,272.0400085449219,239.75561031847352,284.3500061035156,234.3726544629493,261.8399963378906,237.39870037793833,270.92999267578125,53798100.0,126706600.0,-0.008822394407277834,-0.00886154214974244,-0.0008056135402414455,239.11767822265625,0.013896048034210797,-0.01575420844555464,0.019131850042938936,45.884958023758564,47.76335222746169,226.73389778137206,-0.04429996705409467,-0.04531118823531344,0.02562101669193595,381.5559991455078,0.03803927431250936,-0.02843203214376444,0.03912040539724382,26.46975649387835,32.232855602153634,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
166,2025-03-05,235.4312744140625,279.1000061035156,236.2402111793479,279.54998779296875,228.92979032203158,267.7099914550781,235.11168617953675,272.9200134277344,47227600.0,94042900.0,-0.00080528912081268,-0.0008056135402414455,-0.0017407462123468775,238.87724212646484,0.012988490507070261,-0.008822394407277834,-0.01575420844555464,45.64976492593739,47.602869060806015,226.73389778137206,0.025952056083059283,0.02562101669193595,-0.05770651941812943,378.33539916992186,0.03815902027591708,-0.04429996705409467,-0.02843203214376444,29.90148766453369,34.308291223764726,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
167,2025-03-06,235.0218048095703,263.45001220703125,237.54849020730907,272.6499938964844,232.8546485518437,260.0199890136719,234.13297099659667,272.05999755859375,45170400.0,98451600.0,-0.001739231992483825,-0.0017407462123468775,0.015767634432356736,238.59390045166015,0.0116522978617745,-0.00080528912081268,-0.008822394407277834,45.112373901915994,47.24318683237368,226.73389778137206,-0.056073068986891905,-0.05770651941812943,-0.002965100405724286,374.8809991455078,0.03391032239393918,0.025952056083059283,-0.04429996705409467,26.90399372760062,32.02540811614813,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
168,2025-03-07,238.7569122314453,262.6700134277344,241.05388787370777,266.25,234.45254396930395,250.72999572753906,234.80209169163373,259.32000732421875,46273600.0,102369600.0,0.015892599518165573,0.015767634432356736,-0.04969410642047478,238.29148681640626,0.011983279216464502,-0.001739231992483825,-0.00080528912081268,50.801785049654946,50.803519757454445,226.73389778137206,-0.0029607088371812473,-0.002965100405724286,-0.167545740670632,371.7131994628906,0.0337934454274967,-0.056073068986891905,0.025952056083059283,26.760009073441424,31.914276242605396,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
169,2025-03-10,227.1820831298828,222.14999389648438,235.85072354308846,253.3699951171875,223.92635798057333,220.0,235.23152514577004,252.5399932861328,72071200.0,189076900.0,-0.048479556019480285,-0.04969410642047478,-0.02962385544722146,237.74201416015626,0.01732597983680788,0.015892599518165573,-0.001739231992483825,37.7447270136199,41.656223557687426,226.73389778137206,-0.1542620682219512,-0.167545740670632,0.03724507983707692,367.54419921875,0.04865637812109255,-0.0029607088371812473,-0.056073068986891905,20.59403922707159,26.834913933697607,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
170,2025-03-11,220.55078125,230.5800018310547,225.54423318142804,237.05999755859375,217.16522145004404,217.02000427246094,223.51689291637274,225.30999755859375,76137400.0,174896400.0,-0.029189369991345693,-0.02962385544722146,-0.017633297666939995,237.00145629882812,0.018347700985539103,-0.048479556019480285,0.015892599518165573,32.57857335984504,37.58532093777293,226.73389778137206,0.037947369642955975,0.03724507983707692,0.07319368704717544,362.91019927978516,0.050462142211517985,-0.1542620682219512,-0.0029607088371812473,24.49211661941598,29.29320323666316,291.8786502075195,0.0,0.0,0.0,0.06431663036346436,0.025397541001439095,0.9102858304977417,4.33,29962.047,319.615
171,2025-03-12,216.69583129882812,248.08999633789062,221.4595886104368,251.83999633789062,214.6285501658544,241.10000610351562,219.85169651198805,247.22000122070312,62547500.0,142215700.0,-0.01747874085652046,-0.017633297666939995,-0.034222606538544476,236.16743957519532,0.018241801681214427,-0.029189369991345693,-0.048479556019480285,30.007330927629468,35.469517386514525,226.73389778137206,0.0759389121683911,0.07319368704717544,-0.030323348874090605,358.7893991088867,0.057894979210414824,0.037947369642955975,-0.1542620682219512,31.963205549597333,34.12073535536281,291.8786502075195,0.0,0.0,0.0,0.1739151030778885,0.04001443833112717,0.7860705256462097,4.33,29962.047,319.615
172,2025-03-13,209.4053955078125,240.67999267578125,216.55602242060417,248.2899932861328,208.14705109128238,232.60000610351562,215.6671885752157,248.1300048828125,61368300.0,114813500.0,-0.03364363655414282,-0.034222606538544476,0.018007494683756953,235.25604888916016,0.01924367781569218,-0.01747874085652046,-0.029189369991345693,25.851844007972446,31.90323413249203,226.73389778137206,-0.02986820819658198,-0.030323348874090605,0.03791267764852435,354.96979888916013,0.05754593649460448,0.0759389121683911,0.037947369642955975,30.584079020201656,33.116063070185604,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
173,2025-03-14,213.21041870117188,249.97999572753906,213.66980775083542,251.5800018310547,209.30553558500114,240.72999572753906,210.97334672214788,247.30999755859375,60107600.0,100242300.0,0.018170607228777946,0.018007494683756953,0.002385979763515067,234.4883953857422,0.02029836919240792,-0.03364363655414282,-0.01747874085652046,31.206487242566013,35.45943618304713,226.73389778137206,0.038640532386444715,0.03791267764852435,-0.04906823105288893,351.62119873046873,0.05981151983396157,-0.02986820819658198,0.0759389121683911,34.409207402390805,35.61438752196521,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
174,2025-03-17,213.71974182128906,238.00999450683594,214.93814530685134,245.39999389648438,209.69502079955336,232.8000030517578,213.0306430192638,245.05999755859375,48073400.0,111900600.0,0.0023888284785511527,0.002385979763515067,-0.00614032814259069,233.76644256591797,0.020409505833505783,0.018170607228777946,-0.03364363655414282,31.9152498535081,35.929700554974005,226.73389778137206,-0.04788383640805238,-0.04906823105288893,-0.05483544563206699,348.30459869384765,0.0574897519354015,0.038640532386444715,-0.02986820819658198,31.967511664333642,33.90293554824983,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
175,2025-03-18,212.4114532470703,225.30999755859375,214.8682229774316,230.10000610351562,211.21302787332291,222.27999877929688,213.87952928252258,228.16000366210938,42432400.0,111477600.0,-0.006121514854312005,-0.00614032814259069,0.01191798252304821,233.1494076538086,0.019823917676345098,0.0023888284785511527,0.018170607228777946,31.030863534512577,35.23721556846988,226.73389778137206,-0.05335909096824687,-0.05483544563206699,0.04576119036608084,345.2251986694336,0.05804838712564234,-0.04788383640805238,0.038640532386444715,29.569991946202748,32.18016957282825,291.8786502075195,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
176,2025-03-19,214.95811462402344,235.86000061035156,218.47349365471302,241.41000366210938,213.470060528986,229.1999969482422,213.93944620866878,231.61000061035156,54385400.0,111993800.0,0.011989284654961185,0.01191798252304821,-0.005310475040538165,232.5930825805664,0.02050842361394325,-0.006121514854312005,0.0023888284785511527,34.81728166952499,37.691696395670775,226.73389778137206,0.046824389357219776,0.04576119036608084,0.001694459020202821,341.7335986328125,0.060245119975860635,-0.05335909096824687,-0.04788383640805238,33.99834113009787,35.058556587548026,291.8786502075195,0.0,0.0,0.0,0.21233578026294708,0.15281842648983002,0.6348457336425781,4.33,29962.047,319.615
