,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
140,2025-01-28,237.68663024902344,398.0899963378906,239.61199368769647,400.5899963378906,230.25456145518996,386.5,230.2944737209622,396.9100036621094,75707600.0,48910700.0,0.036544009313905335,0.03589211153145033,0.004606236823171628,238.95936431884766,0.0219890483450788,0.03178021246174478,-0.003934618881068941,52.279404370414646,50.94700930842631,0.0023668700890153715,0.002364073463909655,-0.022841705497494758,393.55139892578126,0.030590627983458237,-0.023193450212053546,-0.014064741844588391,47.4287580485139,51.054338161061025,0.0,0.0,0.0,0.5096508860588074,0.010867403820157051,0.4794817566871643,4.33,29962.047,319.086
141,2025-01-29,238.78399658203125,389.1000061035156,239.2827933650634,398.5899963378906,233.4468649147594,384.4800109863281,233.55660081590926,395.2099914550781,45486100.0,68033600.0,0.004616861839717767,0.004606236823171628,-0.00742228733267325,239.24347900390626,0.02186601929503963,0.036544009313905335,0.03178021246174478,53.42430367173035,51.806522797022744,-0.02258280870425211,-0.022841705497494758,0.02832790349516756,394.72859924316407,0.029181748845520043,0.0023668700890153715,-0.023193450212053546,44.56314888165662,49.10549889719188,0.0,0.0,0.0,0.009012551978230476,0.9686981439590454,0.022289274260401726,4.33,29962.047,319.086
142,2025-01-30,237.0182342529297,400.2799987792969,240.21053038482776,412.5,236.63915907674937,384.4100036621094,238.09563705158317,410.7799987792969,55658300.0,98092900.0,-0.007394810181489464,-0.00742228733267325,-0.006714598441477371,239.43042755126953,0.021923162262095532,0.004616861839717767,0.036544009313905335,51.29187125094476,50.31691770061415,0.028732954254456988,0.02832790349516756,0.010734640646053784,396.5105993652344,0.030219847064314558,-0.02258280870425211,0.0023668700890153715,48.713149998106424,51.52185512893515,0.8072498440742493,0.06148584187030792,0.13126426935195923,0.0,0.0,0.0,4.33,29962.047,319.086
143,2025-01-31,235.4320831298828,404.6000061035156,246.59515764263173,419.989990234375,232.87824601959832,401.3399963378906,246.59515764263173,401.5299987792969,101075100.0,83568200.0,-0.006692105896604739,-0.006714598441477371,-0.03444234716324157,239.64989837646485,0.021004338112675287,-0.007394810181489464,0.004616861839717767,49.384970016087856,48.98835761696149,0.010792463618949588,0.010734640646053784,-0.0530900870678499,398.1881994628906,0.0303165128842278,0.028732954254456988,-0.02258280870425211,50.26254055663643,52.43803790870655,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.086
144,2025-02-01,231.44669342041016,394.13999938964844,238.93363804287725,404.5800018310547,229.0175555132538,387.84999084472656,238.0158537879695,394.10499572753906,87069200.0,88650150.0,-0.020274033436305794,-0.02057847280235947,-0.006826059840269849,239.64979858398436,0.021880862701229183,-0.007043458039047101,-0.0013889741708858483,45.249058072135156,45.9931291540648,-0.020456478413151902,-0.02117772321089806,-0.015550775486132373,398.63759948730467,0.0316164831712476,0.019762708936703288,0.0030750727751024387,46.84202234989786,50.13939789352928,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
145,2025-02-03,227.4613037109375,383.67999267578125,231.27211844312274,389.1700134277344,225.15686500690927,374.3599853515625,229.43654993330725,386.67999267578125,73063300.0,93732100.0,-0.03385596097600685,-0.03444234716324157,0.020790227482701873,239.6496987915039,0.02275738728978308,-0.006692105896604739,-0.007394810181489464,41.11314612818244,42.99790069116811,-0.05170542044525339,-0.0530900870678499,0.021988536095585154,399.0869995117188,0.03291645345826741,0.010792463618949588,0.028732954254456988,43.42150414315928,47.84075787835202,0.0,0.0,0.0,0.007649575360119343,0.9722065925598145,0.0201437808573246,4.33,29962.047,319.775
146,2025-02-04,232.23977661132812,392.2099914550781,232.5689843025687,394.0,226.10456727432145,381.3999938964844,226.70312948058964,382.6300048828125,45067300.0,57072200.0,0.021007849785575905,0.020790227482701873,-0.0014185422153296656,239.73988128662108,0.02352242503462084,-0.03385596097600685,-0.006692105896604739,46.859652529906846,47.07198761733697,0.022232065633156273,0.021988536095585154,-0.03645352336917629,400.0111993408203,0.033297374170579326,-0.05170542044525339,0.010792463618949588,46.61224003870727,49.72770423012578,0.025676190853118896,0.02654253877699375,0.9477812647819519,0.06946859508752823,0.018487896770238876,0.9120435118675232,4.33,29962.047,319.775
147,2025-02-05,231.9105682373047,378.1700134277344,232.11008389811693,388.3900146484375,227.72067847197073,375.5299987792969,227.98004730881974,387.510009765625,39620300.0,57223300.0,-0.0014175365599596867,-0.0014185422153296656,0.0032210481918211187,239.8091143798828,0.0228384335079555,0.021007849785575905,-0.03385596097600685,46.52281693755875,46.82986609160023,-0.035797094243459227,-0.03645352336917629,-0.010232799350821331,400.73399963378904,0.025134280970758514,0.022232065633156273,-0.05170542044525339,42.376168464112176,46.80156228852809,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
148,2025-02-06,232.6587677001953,374.32000732421875,233.23737378273856,375.3999938964844,229.875473186273,363.17999267578125,230.7334042435517,373.0299987792969,29925300.0,77918200.0,0.0032262413419859026,0.0032210481918211187,-0.024260734116016813,239.90288818359375,0.019893555282045932,-0.0014175365599596867,0.021007849785575905,47.44739662657867,47.47459345828131,-0.010180622383618276,-0.010232799350821331,-0.034517142903351505,401.4275994873047,0.02409391171194041,-0.035797094243459227,0.022232065633156273,41.268619513463136,46.02183064690566,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
149,2025-02-07,227.08221435546875,361.6199951171875,233.43688010961284,380.54998779296875,226.71309440770742,360.3399963378906,232.04025529180169,370.19000244140625,39707200.0,70298300.0,-0.023968808052454382,-0.024260734116016813,0.0011866984140072034,239.85819610595703,0.02093951524245275,0.0032262413419859026,-0.0014175365599596867,41.66532166855365,43.35992678415979,-0.0339282217314959,-0.034517142903351505,-0.030577195208530306,401.6087994384766,0.022487835354779762,-0.010180622383618276,-0.035797094243459227,37.762480278228345,43.51100835791343,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
150,2025-02-10,227.3518524169922,350.7300109863281,230.2880044885276,362.70001220703125,226.90244480659103,350.510009765625,229.26935130196645,356.2099914550781,33115600.0,77514900.0,0.001187402819233352,0.0011866984140072034,0.02159690244452861,239.7590411376953,0.01889164088432297,-0.023968808052454382,0.0032262413419859026,42.03315494168785,43.60806578547551,-0.030114441341470455,-0.030577195208530306,-0.06547989008441757,401.85159973144533,0.022946960495162767,-0.0339282217314959,-0.010180622383618276,35.01537213983694,41.47378715552757,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
151,2025-02-11,232.3153533935547,328.5,234.92193591818142,349.3699951171875,227.83124330015124,325.1000061035156,227.90114370319637,345.79998779296875,53718400.0,118543400.0,0.021831803540614203,0.02159690244452861,0.018105231635197505,239.71546173095703,0.019626853168844688,0.001187402819233352,-0.023968808052454382,48.47399183181806,48.010408451936804,-0.06338211812502892,-0.06547989008441757,0.024091057420162265,401.65699951171877,0.02656063731042835,-0.030114441341470455,-0.0339282217314959,30.187655772503362,37.691264984883645,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
152,2025-02-12,236.55978393554688,336.510009765625,236.64967765066982,346.3999938964844,230.377888084301,329.1199951171875,230.89721134547665,329.94000244140625,45243300.0,105382700.0,0.018270124983095215,0.018105231635197505,0.01948223440093866,239.75936431884764,0.020000934782845543,0.021831803540614203,0.001187402819233352,53.256941050538515,51.41591338455356,0.0243835913717656,0.024091057420162265,0.05613428883370375,401.7293994140625,0.02863521996784134,-0.06338211812502892,-0.030114441341470455,33.732999641336576,39.76955673837187,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
153,2025-02-13,241.21368408203125,355.94000244140625,242.02262084431055,358.69000244140625,235.2614980047627,342.8500061035156,236.5997394445533,345.0,53614100.0,89441500.0,0.019673251594414687,0.01948223440093866,0.012630532555317764,239.84846038818358,0.020240534009956176,0.018270124983095215,0.021831803540614203,57.874348657996336,54.82289970173637,0.05773971683431944,0.05613428883370375,-0.00028100285015675297,401.94499938964844,0.03446571844757792,0.0243835913717656,-0.06338211812502892,41.494522581413555,44.48574353234034,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
154,2025-02-14,244.2796630859375,355.8399963378906,245.22841586050225,362.0,240.67439035154717,347.5,240.93404435379279,360.6199951171875,40896200.0,68277300.0,0.012710634620810346,0.012630532555317764,-0.000531588608908784,239.95378509521484,0.018978673868889198,0.019673251594414687,0.018270124983095215,60.63331693465826,56.912985730411904,-0.0002809633725618932,-0.00028100285015675297,-0.004873623368393254,401.9199993896484,0.03427840832332578,0.05773971683431944,0.0243835913717656,41.467601214975815,44.46692632293351,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
155,2025-02-18,244.14984130859375,354.1099853515625,244.85890295305822,359.1000061035156,241.52328070167576,350.0199890136719,243.83025306858283,355.010009765625,48822500.0,51631700.0,-0.0005314473407393994,-0.000531588608908784,0.001634788740603632,239.9954605102539,0.016634740396624877,0.012710634620810346,0.019673251594414687,60.45277446747035,56.79616162350981,-0.004861766535893763,-0.004873623368393254,0.018050813648553543,401.973798828125,0.0341764385277525,-0.0002809633725618932,0.05773971683431944,40.97237401062252,44.12787996684783,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
156,2025-02-19,244.54930114746094,360.55999755859375,245.68780753699892,367.3399963378906,242.84154918255663,353.6700134277344,244.33958470767533,354.0,32204200.0,67094400.0,0.0016361257362533799,0.001634788740603632,0.003912834696274459,240.0379425048828,0.016618391080979563,-0.0005314473407393994,0.012710634620810346,60.83916831972301,57.0807961816125,0.018214714280444966,0.018050813648553543,-0.017232170101944,402.0263989257812,0.03455461712478125,-0.004861766535893763,-0.0002809633725618932,43.673261802549796,45.74724494350011,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
157,2025-02-20,245.508056640625,354.3999938964844,246.4568094488268,362.29998779296875,243.9700649298591,348.0,244.61922281669615,361.510009765625,32316900.0,45965400.0,0.003920499828318658,0.003912834696274459,-0.0011396446345592892,240.09900115966798,0.016408834744792548,0.0016361257362533799,-0.0005314473407393994,61.80378321304108,57.781750251010024,-0.01708454543992588,-0.017232170101944,-0.04797223327059008,401.72459899902344,0.03327338238664785,0.018214714280444966,-0.004861766535893763,41.710352633405584,44.455187649447375,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
158,2025-02-21,245.22842407226562,337.79998779296875,248.36431123309396,354.9800109863281,244.89885442060717,334.4200134277344,245.6278941258364,353.44000244140625,53197400.0,74058600.0,-0.00113899548628138,-0.0011396446345592892,0.006292534837161412,240.15845764160156,0.016231990980824323,0.003920499828318658,0.0016361257362533799,61.329285058027054,57.49418855336402,-0.046839747148427646,-0.04797223327059008,-0.02175654519885928,400.6961987304687,0.034300049191326835,-0.01708454543992588,0.018214714280444966,36.89758908416492,41.16541488455503,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
159,2025-02-24,246.77639770507812,330.5299987792969,248.53408727873096,342.3999938964844,244.09989957647335,324.70001220703125,244.609226181644,338.1400146484375,51326400.0,76052300.0,0.006312374426695078,0.006292534837161412,-0.00024290735985577072,240.17086151123047,0.012276949406089093,-0.00113899548628138,0.003920499828318658,63.021774711123484,58.68919195718018,-0.021521578674915554,-0.02175654519885928,-0.08762494178510671,399.51099853515626,0.032532849597339375,-0.046839747148427646,-0.01708454543992588,34.99324645419156,39.81066931862804,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
160,2025-02-25,246.71646118164062,302.79998779296875,249.67259136851834,328.8900146484375,244.58926106556868,297.25,247.67521063757022,327.0199890136719,48013300.0,134228800.0,-0.00024287786026089275,-0.00024290735985577072,-0.02741245874446463,240.16171569824218,0.011559209854957696,0.006312374426695078,-0.00113899548628138,62.90697117390684,58.622188047607985,-0.0838955952220366,-0.08762494178510671,-0.040436777566136506,397.5471984863281,0.03653725712140129,-0.021521578674915554,-0.046839747148427646,28.87217357976948,35.174504982243306,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
161,2025-02-26,240.0452117919922,290.79998779296875,244.65915630674968,309.0,238.8168269352331,288.0400085449219,244.01001367840516,303.7099914550781,44433600.0,100118300.0,-0.02704014704854596,-0.02741245874446463,-0.012812602416099494,240.04468353271486,0.014262009831583542,-0.00024287786026089275,0.006312374426695078,51.63267206753479,51.721140308914144,-0.039630120487999076,-0.040436777566136506,-0.03090591013266142,394.86779846191405,0.03669745181269798,-0.0838955952220366,-0.021521578674915554,26.69594503817038,33.406780914181624,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
162,2025-02-27,236.98922729492188,281.95001220703125,242.14247324939222,297.2300109863281,236.74953612071198,280.8800048828125,239.09646458024955,291.1600036621094,41153600.0,101748200.0,-0.012730870465012423,-0.012812602416099494,0.018951137471915125,239.8372021484375,0.014830989227680969,-0.02704014704854596,-0.00024287786026089275,47.43846330391219,48.949514082787296,-0.030433204805490277,-0.03090591013266142,0.038374591250637025,392.14479858398437,0.036766489505670616,-0.039630120487999076,-0.0838955952220366,25.188069765742497,32.15539723789675,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
163,2025-02-28,241.5232696533203,292.9800109863281,241.77294223985544,293.8800048828125,229.89851463379637,273.6000061035156,236.63967447024518,279.5,56833400.0,115697000.0,0.019131850042938936,0.018951137471915125,-0.01587962495600337,239.71700988769533,0.01357551206582325,-0.012730870465012423,-0.02704014704854596,53.47676068930484,52.882919142730316,0.03912040539724382,0.038374591250637025,-0.02884405084427044,389.27979858398436,0.03961919501258794,-0.030433204805490277,-0.039630120487999076,30.46003641044645,35.3257664233486,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.775
164,2025-03-01,239.62076568603516,288.81500244140625,242.7416730157837,298.9100036621094,232.8496463589276,275.4499969482422,239.0565032010407,289.9199981689453,52008700.0,115624200.0,0.0016888207986921477,0.0015357562579558781,-0.012370583552872905,239.58983383178713,0.014092341480307777,0.0032004897889632566,-0.01988550875677919,50.96177181007197,51.20185001216133,0.005344186626739689,0.004765270203183292,-0.03707761953979194,387.4960986328125,0.039594438038937994,0.0043436002958767705,-0.03503166264674468,29.634467078503313,34.694643720454295,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
165,2025-03-03,237.71826171875,284.6499938964844,243.71040379171194,303.94000244140625,235.80077808405883,277.29998779296875,241.47333193183624,300.3399963378906,47184000.0,115551400.0,-0.01575420844555464,-0.01587962495600337,-0.00886154214974244,239.4626577758789,0.014609170894792304,0.019131850042938936,-0.012730870465012423,48.44678293083909,49.52078088159234,-0.02843203214376444,-0.02884405084427044,-0.04531118823531344,385.71239868164065,0.03956968106528805,0.03912040539724382,-0.030433204805490277,28.808897746560177,34.06352101756001,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
166,2025-03-04,235.6210174560547,272.0400085449219,239.75561031847352,284.3500061035156,234.3726544629493,261.8399963378906,237.39870037793833,270.92999267578125,53798100.0,126706600.0,-0.008822394407277834,-0.00886154214974244,-0.0008056135402414455,239.11767822265625,0.013896048034210781,-0.01575420844555464,0.019131850042938936,45.88495802938945,47.76335225602088,-0.04429996705409467,-0.04531118823531344,0.02562101669193595,381.5559991455078,0.03803927431250936,-0.02843203214376444,0.03912040539724382,26.46975649387835,32.232855602153634,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
167,2025-03-05,235.4312744140625,279.1000061035156,236.2402111793479,279.54998779296875,228.92979032203158,267.7099914550781,235.11168617953675,272.9200134277344,47227600.0,94042900.0,-0.00080528912081268,-0.0008056135402414455,-0.0017407462123468775,238.87724212646484,0.012988490507070245,-0.008822394407277834,-0.01575420844555464,45.64976493164295,47.60286908991189,0.025952056083059283,0.02562101669193595,-0.05770651941812943,378.33539916992186,0.03815902027591708,-0.04429996705409467,-0.02843203214376444,29.90148766453369,34.308291223764726,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
168,2025-03-06,235.0218048095703,263.45001220703125,237.54849020730907,272.6499938964844,232.8546485518437,260.0199890136719,234.13297099659667,272.05999755859375,45170400.0,98451600.0,-0.001739231992483825,-0.0017407462123468775,0.015767634432356736,238.59390045166015,0.011652297861774482,-0.00080528912081268,-0.008822394407277834,45.11237390778814,47.24318686268908,-0.056073068986891905,-0.05770651941812943,-0.002965100405724286,374.8809991455078,0.03391032239393918,0.025952056083059283,-0.04429996705409467,26.90399372760062,32.02540811614813,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
169,2025-03-07,238.7569122314453,262.6700134277344,241.05388787370777,266.25,234.45254396930395,250.72999572753906,234.80209169163373,259.32000732421875,46273600.0,102369600.0,0.015892599518165573,0.015767634432356736,-0.04969410642047478,238.29148681640626,0.011983279216464486,-0.001739231992483825,-0.00080528912081268,50.801785052700154,50.80351977252951,-0.0029607088371812473,-0.002965100405724286,-0.167545740670632,371.7131994628906,0.0337934454274967,-0.056073068986891905,0.025952056083059283,26.760009073441424,31.914276242605396,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
170,2025-03-10,227.1820831298828,222.14999389648438,235.85072354308846,253.3699951171875,223.92635798057333,220.0,235.23152514577004,252.5399932861328,72071200.0,189076900.0,-0.048479556019480285,-0.04969410642047478,-0.02962385544722146,237.74201416015626,0.017325979836807868,0.015892599518165573,-0.001739231992483825,37.7447270196648,41.656223597844054,-0.1542620682219512,-0.167545740670632,0.03724507983707692,367.54419921875,0.04865637812109255,-0.0029607088371812473,-0.056073068986891905,20.59403922707159,26.834913933697607,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
171,2025-03-11,220.55078125,230.5800018310547,225.54423318142804,237.05999755859375,217.16522145004404,217.02000427246094,223.51689291637274,225.30999755859375,76137400.0,174896400.0,-0.029189369991345693,-0.02962385544722146,-0.017633297666939995,237.00145629882812,0.018347700985539093,-0.048479556019480285,0.015892599518165573,32.57857336635428,37.58532098516655,0.037947369642955975,0.03724507983707692,0.07319368704717544,362.91019927978516,0.050462142211517985,-0.1542620682219512,-0.0029607088371812473,24.49211661941598,29.29320323666316,0.0,0.0,0.0,0.06431663036346436,0.025397541001439095,0.9102858304977417,4.33,29962.047,319.615
172,2025-03-12,216.69583129882812,248.08999633789062,221.4595886104368,251.83999633789062,214.6285501658544,241.10000610351562,219.85169651198805,247.22000122070312,62547500.0,142215700.0,-0.01747874085652046,-0.017633297666939995,-0.034222606538544476,236.16743957519532,0.018241801681214417,-0.029189369991345693,-0.048479556019480285,30.007330934217137,35.46951743671461,0.0759389121683911,0.07319368704717544,-0.030323348874090605,358.7893991088867,0.057894979210414824,0.037947369642955975,-0.1542620682219512,31.963205549597333,34.12073535536281,0.0,0.0,0.0,0.9401054382324219,0.027091525495052338,0.032803043723106384,4.33,29962.047,319.615
173,2025-03-13,209.4053955078125,240.67999267578125,216.55602242060417,248.2899932861328,208.14705109128238,232.60000610351562,215.6671885752157,248.1300048828125,61368300.0,114813500.0,-0.03364363655414282,-0.034222606538544476,0.018007494683756953,235.25604888916016,0.01924367781569217,-0.01747874085652046,-0.029189369991345693,25.851844014472306,31.903234185944385,-0.02986820819658198,-0.030323348874090605,0.03791267764852435,354.96979888916013,0.05754593649460448,0.0759389121683911,0.037947369642955975,30.584079020201656,33.116063070185604,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
174,2025-03-14,213.21041870117188,249.97999572753906,213.66980775083542,251.5800018310547,209.30553558500114,240.72999572753906,210.97334672214788,247.30999755859375,60107600.0,100242300.0,0.018170607228777946,0.018007494683756953,0.002385979763515067,234.4883953857422,0.02029836919240791,-0.03364363655414282,-0.01747874085652046,31.206487247610795,35.45943622586408,0.038640532386444715,0.03791267764852435,-0.04906823105288893,351.62119873046873,0.05981151983396157,-0.02986820819658198,0.0759389121683911,34.409207402390805,35.61438752196521,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
175,2025-03-16,213.46508026123047,243.9949951171875,214.30397652884338,248.48999786376953,209.50027819227725,236.76499938964844,212.00199487070586,246.18499755859375,54090500.0,106071450.0,0.01027971785366455,0.01019673722363601,-0.0018771741895378113,234.1274189758301,0.02035393751295684,-0.007736514662682437,-0.02556118870533164,31.560868552991295,35.69456841115667,-0.004621652010803834,-0.005577776702182291,-0.05195183834247796,349.9628987121582,0.05865063588468153,0.004386162094931367,0.023035351985904562,33.188359533362224,34.758661535107514,0.0,0.0,0.0,0.04702478274703026,0.06279587745666504,0.8901793956756592,4.33,29962.047,319.615
176,2025-03-17,213.71974182128906,238.00999450683594,214.93814530685134,245.39999389648438,209.69502079955336,232.8000030517578,213.0306430192638,245.05999755859375,48073400.0,111900600.0,0.0023888284785511527,0.002385979763515067,-0.00614032814259069,233.76644256591797,0.020409505833505773,0.018170607228777946,-0.03364363655414282,31.91524985837178,35.929700596449266,-0.04788383640805238,-0.04906823105288893,-0.05483544563206699,348.30459869384765,0.0574897519354015,0.038640532386444715,-0.02986820819658198,31.967511664333642,33.90293554824983,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
177,2025-03-18,212.4114532470703,225.30999755859375,214.8682229774316,230.10000610351562,211.21302787332291,222.27999877929688,213.87952928252258,228.16000366210938,42432400.0,111477600.0,-0.006121514854312005,-0.00614032814259069,0.01191798252304821,233.1494076538086,0.019823917676345088,0.0023888284785511527,0.018170607228777946,31.03086353939814,35.23721561063286,-0.05335909096824687,-0.05483544563206699,0.04576119036608084,345.2251986694336,0.05804838712564234,-0.04788383640805238,0.038640532386444715,29.569991946202748,32.18016957282825,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
178,2025-03-19,214.95811462402344,235.86000061035156,218.47349365471302,241.41000366210938,213.470060528986,229.1999969482422,213.93944620866878,231.61000061035156,54385400.0,111993800.0,0.011989284654961185,0.01191798252304821,-0.005310475040538165,232.5930825805664,0.020508423613943245,-0.006121514854312005,0.0023888284785511527,34.81728167350846,37.6916964311647,0.046824389357219776,0.04576119036608084,0.001694459020202821,341.7335986328125,0.060245119975860635,-0.05335909096824687,-0.04788383640805238,33.99834113009787,35.058556587548026,0.0,0.0,0.0,0.21233578026294708,0.15281842648983002,0.6348457336425781,4.33,29962.047,319.615
179,2025-03-20,213.81961059570312,236.25999450683594,217.20517028159983,238.0,211.94206785632258,230.0500030517578,213.70975404736055,233.35000610351562,48862900.0,99028300.0,-0.005296399395350315,-0.005310475040538165,0.019289617509438806,231.98126647949218,0.01913011350601387,0.011989284654961185,-0.006121514854312005,33.92070646687216,37.03286529622887,0.0016958954271570903,0.001694459020202821,0.05135471581102191,338.2377987670898,0.05866405329240061,0.046824389357219776,-0.05335909096824687,34.16735055219657,35.16809623533753,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
180,2025-03-21,217.98414611816406,248.7100067138672,218.5533916912833,249.52000427246094,211.0032951126973,234.5500030517578,211.2829271905112,234.99000549316406,94127800.0,132728700.0,0.019476864216797063,0.019289617509438806,0.011207377346617697,231.5084066772461,0.0203778911401592,-0.005296399395350315,0.011989284654961185,40.00644315008238,40.99422472554824,0.05269623506518384,0.05135471581102191,0.11273547480601831,335.3247991943359,0.06104297535155651,0.0016958954271570903,0.046824389357219776,39.37132592076053,38.555286839776294,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
181,2025-03-24,220.44091796875,278.3900146484375,221.1899357355996,278.6400146484375,218.29373979930335,256.3299865722656,220.71056863168138,258.0799865722656,44299500.0,169079900.0,0.011270415277146784,0.011207377346617697,0.013589155251295004,231.07490631103516,0.020863737608710492,0.019476864216797063,-0.005296399395350315,43.322640119238606,43.20736966542297,0.11933580126800525,0.11273547480601831,0.0344234630767124,332.9937994384766,0.06869969391481646,0.05269623506518384,0.0016958954271570903,49.59968699941181,45.66155514544631,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
182,2025-03-25,223.45697021484375,288.1400146484375,223.80651793975238,288.20001220703125,219.79177838679217,271.2799987792969,220.48087718007702,283.6000061035156,34493600.0,150361500.0,0.013681907487435252,0.013589155251295004,-0.00997137928381342,230.81844512939452,0.021415219690635215,0.011270415277146784,0.019476864216797063,47.18250600701961,45.82654862580776,0.03502280788451673,0.0344234630767124,-0.05742390273768638,330.86179992675784,0.06896590621179648,0.11933580126800525,0.05269623506518384,52.438327438992275,47.746074368682116,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
183,2025-03-26,221.2398681640625,272.05999755859375,224.7253029108424,284.8999938964844,220.18125884970436,266.510009765625,223.21727075576553,282.6600036621094,34466100.0,153629800.0,-0.009921829910472746,-0.00997137928381342,0.010418205641365752,230.56652404785157,0.021474881997460407,0.013681907487435252,0.011270415277146784,44.76887808684084,44.25134820455521,-0.05580626179068926,-0.05742390273768638,0.00392526896404366,328.23679992675784,0.06894789995477837,0.03502280788451673,0.11933580126800525,47.669772356898136,44.77184228484963,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
184,2025-03-27,223.5568389892578,273.1300048828125,224.69534536875565,291.8500061035156,220.271139232742,271.82000732421875,221.1000540446544,272.4800109863281,37094800.0,162572100.0,0.010472664101739193,0.010418205641365752,-0.026939976157707157,230.38328857421874,0.021133068250335202,-0.009921829910472746,0.013681907487435252,47.77552850469675,46.27762177591711,0.0039329829222258805,0.00392526896404366,-0.03570483321085316,325.77220031738284,0.06891459903207549,-0.05580626179068926,0.03502280788451673,48.008581070027454,45.011174505934896,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
185,2025-03-28,217.6146240234375,263.54998779296875,223.51688772665744,276.1000061035156,217.39491092445158,260.57000732421875,221.3796909591809,275.5799865722656,39818600.0,123809400.0,-0.026580331841719373,-0.026939976157707157,0.01922660788825148,229.98962982177736,0.018237683128273226,0.010472664101739193,-0.009921829910472746,41.53119644143242,42.1519171201154,-0.03507493471452938,-0.03570483321085316,-0.01679741127042078,322.47880004882813,0.05331490629009321,0.0039329829222258805,-0.05580626179068926,45.18769007331282,43.2492471471076,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
186,2025-03-31,221.83909606933594,259.1600036621094,225.32451569687797,260.55999755859375,215.9468137615173,243.36000061035156,216.72579102857173,249.30999755859375,65299300.0,134008900.0,0.01941262938948185,0.01922660788825148,0.004760617989441052,229.87219787597655,0.017460341260691892,-0.026580331841719373,0.010472664101739193,46.849761465131266,45.761430925639765,-0.016657121359109794,-0.01679741127042078,0.03525624951630313,319.38559997558593,0.05339199448979112,-0.03507493471452938,0.0039329829222258805,43.91431912326311,42.449728609989826,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,319.615
